B20 - Participio Assoluto
Когда обед закончился, мы вышли.;Finito il pranzo, siamo usciti.
Когда ужин был готов, все сели за стол.;Pronta la cena, tutti si sono seduti a tavola.
Когда работа была закончена, он пошёл домой.;Finito il lavoro, è andato a casa.
Когда письмо было написано, он пошёл на почту.;Scritta la lettera, è andato alla posta.
Когда книга была прочитана, он вернул её.;Letto il libro, l'ha restituito.
Когда проблема была решена, мы вздохнули спокойно.;Risolto il problema, abbiamo respirato tranquilli.
Когда начался дождь, мы открыли зонты.;Iniziata la pioggia, abbiamo aperto gli ombrelli.
Когда солнце село, стало прохладно.;Calato il sole, si è fatto fresco.
Когда дети вернулись из школы, они поели.;Tornati da scuola, i bambini hanno mangiato.
Сказав это, он замолчал.;Detto questo, ha taciuto.
Когда вода закипела, я добавил соль.;Bollita l'acqua, ho aggiunto il sale.
Когда фильм закончился, мы вышли из кинотеатра.;Finito il film, siamo usciti dal cinema.
Когда гости ушли, мы убрали со стола.;Partiti gli ospiti, abbiamo sparecchiato.
Когда пришло время, мы сказали правду.;Arrivato il momento, abbiamo detto la verità.
Когда работа была сделана, мы отдохнули.;Fatto il lavoro, abbiamo riposato.
Когда деньги закончились, он попросил помощи.;Finiti i soldi, ha chiesto aiuto.
Когда мы увидели море, мы остановились.;Visto il mare, ci siamo fermati.
Когда дверь была открыта, вошёл кот.;Aperta la porta, è entrato il gatto.
Когда урок закончился, студенты вышли.;Finita la lezione, gli studenti sono usciti.
Когда день прошёл, мы устали.;Passata la giornata, eravamo stanchi.
Когда дом был построен, они въехали.;Costruita la casa, ci sono entrati.
Когда товар был доставлен, клиент был доволен.;Consegnata la merce, il cliente era soddisfatto.
Когда мы услышали новость, мы удивились.;Sentita la notizia, siamo rimasti sorpresi.
Когда решение было принято, все согласились.;Presa la decisione, tutti sono stati d'accordo.
Когда срок истёк, было поздно.;Scaduto il termine, era tardi.
Когда она пришла домой, она сняла пальто.;Arrivata a casa, si è tolta il cappotto.
Когда урок был объяснён, мы начали упражнение.;Spiegata la lezione, abbiamo iniziato l'esercizio.
Когда документы были подписаны, встреча закончилась.;Firmati i documenti, la riunione è finita.
Когда окна были закрыты, стало теплее.;Chiuse le finestre, è diventato più caldo.
Когда поезд ушёл, станция опустела.;Partito il treno, la stazione si è svuotata.
