B23 - Forma Passiva e Si
Дверь открыта.;La porta è aperta.
Дверь была открыта Марко.;La porta è stata aperta da Marco.
Письмо написано.;La lettera è scritta.
Письмо было написано студентом.;La lettera è stata scritta dallo studente.
Книга прочитана.;Il libro è letto.
Книга была прочитана детьми.;Il libro è stato letto dai bambini.
Урок объяснён учителем.;La lezione è spiegata dall'insegnante.
Урок был объяснён вчера.;La lezione è stata spiegata ieri.
Окно закрыто.;La finestra è chiusa.
Окно было закрыто ветром.;La finestra è stata chiusa dal vento.
Дом построен быстро.;La casa è costruita velocemente.
Дом был построен в прошлом году.;La casa è stata costruita l'anno scorso.
В Италии говорят по-итальянски.;In Italia si parla italiano.
Здесь хорошо едят.;Qui si mangia bene.
В этом магазине продают книги.;In questo negozio si vendono libri.
В школе изучают языки.;A scuola si studiano le lingue.
Здесь не курят.;Qui non si fuma.
По воскресеньям не работают.;La domenica non si lavora.
В этом ресторане готовят рыбу.;In questo ristorante si cucina il pesce.
В Италии пьют много кофе.;In Italia si beve molto caffè.
Итальянский язык изучают в школе.;L'italiano si studia a scuola.
Эти книги продаются быстро.;Questi libri si vendono velocemente.
Эта дверь открывается легко.;Questa porta si apre facilmente.
Эти окна закрываются вечером.;Queste finestre si chiudono la sera.
Здесь говорят тихо.;Qui si parla piano.
В офисе работают много.;In ufficio si lavora molto.
В этой комнате спят.;In questa stanza si dorme.
В библиотеке читают.;In biblioteca si legge.
Здесь платят картой.;Qui si paga con la carta.
Так не говорят.;Non si parla così.
