rank,verb,collocations
1,essere,affinché fossero;come se fossero;come se fossimo;era tardi;erano molti;eravate d'accordo;eravate insieme;eravate pronti;eravate sicuri;eravate stanchi;eri consapevole;eri d'accordo;eri lì;eri sicuro;eri tu;ero convinto;ero d'accordo;ero pronto;ero sicuro;essendo così;essendo detto;essendo necessario;essendo possibile;essendo stato;fosse meglio;fosse possibile;fosse sufficiente;fosse utile;fosse vero;furono costretti;furono creati;furono nominati;furono scelti;furono uccisi;non fossimo;perché fossero;qualora fossero;qualora fossimo;sarai capace;sarai d'accordo;sarai felice;sarai in ritardo;sarai pronto;saranno costretti;saranno molti;saranno necessari;saranno presenti;saranno pronti;sarebbe ideale;sarebbe meglio;sarebbe opportuno;sarebbe possibile;sarebbe utile;sarebbero disposti;sarebbero dovuti;sarebbero potuti;sarebbero stati;sarei capace;sarei curioso;sarei d'accordo;sarei felice;sarei onesto;saremmo curiosi;saremmo d'accordo;saremmo lieti;saremmo onorati;saremmo pronti;saremo d'accordo;saremo felici;saremo in ritardo;saremo presenti;saremo pronti;sareste capaci;sareste d'accordo;sareste disponibili;sareste gentili;sareste in grado;saresti capace;saresti d'accordo;saresti disposto;saresti felice;saresti in grado;sarete contenti;sarete d'accordo;sarete in grado;sarete pronti;sarete sicuri;sarà difficile;sarà meglio;sarà possibile;sarà presto;sarà utile;sarò d'accordo;sarò felice;sarò lì;sarò presente;sarò pronto;se fossero;se fossi certo;se fossi felice;se fossi in te;se fossi io;se fossi ricco;se fossimo;sono stanco;è chiaro;è necessario;è normale;è possibile;è probabile;è vero
15,avere,abbi coraggio;abbi fede;abbi fiducia;abbi pazienza;avendo a che fare;avendo bisogno;avendo considerato;avendo detto;avendo in mente;avere caldo;avere fame;avere fretta;avere sete;avere sonno;aveste avuto;aveste voluto;avrai bisogno;avrai cura;avrai modo;avrai ragione;avrai successo;avranno bisogno;avranno cura;avranno paura;avranno ragione;avranno successo;avrebbe detto;avrebbe dovuto;avrebbe fatto;avrebbe potuto;avrebbe voluto;avrei detto;avrei fatto;avrei pensato;avrei preferito;avrei voluto;avremmo bisogno;avremmo dovuto;avremmo piacere;avremmo potuto;avremmo voluto;avremo bisogno;avremo cura;avremo modo;avremo successo;avremo tempo;avreste bisogno;avreste dovuto;avreste potuto;avreste tempo;avreste voluto;avrete bisogno;avrete cura;avrete modo;avrete ragione;avrete successo;avrà bisogno;avrà cura;avrà effetto;avrà luogo;avrà successo;avrò bisogno;avrò cura;avrò modo;avrò piacere;avrò successo;avuta cura;avuta fortuna;avuta paura;avuta pazienza;avuta ragione;avuto cura;avuto modo;avuto paura;avuto pazienza;avuto successo;ebbe cura;ebbe modo;ebbe paura;ebbe successo
49,fare,aver fatto;avete fatto;continuare a farlo;essere fatto;fa attenzione;fa colazione;fa male;fa presto;fa una domanda;faccia attenzione;faccia caso a;faccia centro;faccia parte di;faccia strada;facciamo attenzione;facciamo colazione;facciamo presto;facciamo una domanda;facciamo una passeggiata;facciano attenzione;facciano causa;facciano centro;facciano parte;facciano riferimento;faccio attenzione;faccio colazione;faccio presto;faccio una domanda;faccio una passeggiata;facendo attenzione;facendo causa;facendo finta;facendo parte;facendo presto;faceva attenzione;faceva parte;faceva paura;faceva ridere;faceva schifo;facevamo attenzione;facevamo centro;facevamo colazione;facevamo fatica;facevamo strada;facevano attenzione;facevano colpo;facevano finta;facevano parte;facevano paura;facevi attenzione;facevi colpo;facevi fatica;facevi finta;facevi parte;facevo attenzione;facevo centro;facevo colazione;facevo finta;facevo una domanda;fai attenzione;fai colazione;fai finta;fai presto;fai una domanda;fanno attenzione;fanno colazione;fanno paura;fanno una domanda;farai attenzione;farai centro;farai colazione;farai presto;faranno attenzione;faranno causa;faranno centro;faranno fatica;faranno parte;farci caso;farci un giro;farci un regalo;farci un tentativo;fare attenzione;fare centro;fare colazione;fare la spesa;fare rumore;fare shopping;fare sport;fare un errore;fare un viaggio;fare una domanda;fare una passeggiata;farebbe bene;farebbe comodo;farebbe paura;farebbe ridere;farebbe schifo;farebbero bene;farebbero causa;farebbero centro;farebbero fatica;farebbero parte;farei attenzione;farei fatica;farei un salto;farei un tentativo;farei una domanda;faremo attenzione;faremo centro;faremo colazione;faremo una domanda;faremo una passeggiata;faresti attenzione;faresti colazione;faresti fatica;faresti un salto;faresti una domanda;farete attenzione;farete centro;farete colazione;farete una domanda;farete una passeggiata;fargli capire;fargli credere;fargli male;fargli sapere;fargli una domanda;farla bene;farla breve;farla franca;farla fuori;farla grossa;farle avere;farle capire;farle sapere;farle sentire;farle vedere;farli aspettare;farli capire;farli piangere;farli ridere;farli sentire;farmi capire;farmi male;farmi ridere;farmi sentire;farmi vedere;farti conoscere;farti male;farti perdonare;farti ridere;farti sentire;farvi beffe;farvi sentire;farvi un esempio;farvi un favore;farvi un'idea;farà caldo;farà centro;farà male;farà parte;farò attenzione;farò centro;farò parte;farò presto;farò una domanda;fate attenzione;fate centro;fate colazione;fate presto;fate una domanda;fatte a mano;fatte apposta;fatte bene;fatte di;fatte male;fatti male;fatti perdonare;fatti sentire;fatti un'idea;fece attenzione;fece centro;fece finta;fece una domanda;fece una promessa;feci attenzione;feci centro;feci colazione;feci una domanda;feci una passeggiata;ha fatto;hai fatto;non farlo;provare a farlo;smettere di farlo
52,sapere,appena saputo;aver saputo;lo sapevamo;lo sapevano;lo sapevi già;lo sapevo;lo sapevo bene;lo sappia;lo saprai presto;lo sapremo presto;non lo sapeva;non lo sapevamo;non lo sapevano;non lo sapevi;non lo sapevo;non lo sappia;non lo saprai mai;non lo sapremo mai;non saper dire;non sapesse;non sapeva cosa fare;non sapevi che;non sapevi nulla;non saprei come;non saprei dire;pur sapendo;sapendo bene;sapendo che;sapendo già;saper fare;sapere la verità;sapere le cose;sapere tutto;sapesse come fare;sapesse cosa dire;sapesse dove andare;sapeva leggere;sapeva parlare;sapevamo bene;sapevamo che;sapevamo già;sapevano bene;sapevano che;sapevano già;sapevi bene;sapevo bene;sapevo che;sapevo già;sappia bene;sappia che;sappia gestire;saprai dirmi;saprai fare;saprai gestire;saprei consigliarti;saprei rispondere;saprei spiegare;sapremo come fare;sapremo la verità;saprà ascoltare;saprà aspettare;saprà fare;saprà gestire;saprà rispondere;saputo della notizia;se lo sapesse
61,dire,aver detto;che dici;chi lo direbbe;ci dirai;ci diranno;come detto;come diceva;come dicevi;come dicevi tu;come dicevo;come dici;come dicono;cosa dici;devi dirmi;devo dirti;dice basta;dice di no;dice di sì;dice il falso;dice la verità;dicendo di no;dicendo di sì;diceva chiaramente;diceva sempre;diceva spesso;dicevano che;dicevano chiaramente;dicevano spesso;dicevano tutti;dicevi che;dicevi la verità;dicevo che;dicevo sempre;diciamo che;diciamo così;diciamo pure;dico di sì;dico la verità;dicono che;dicono la verità;dille che arrivo;dille di no;dille di sì;dille tutto;dillo a me;dillo apertamente;dillo chiaramente;dillo sinceramente;dillo subito;dimmi cosa succede;dimmi di più;dimmi dove sei;dimmi la verità;dimmi tutto;diranno che;diranno la verità;dirci dove;dirci il motivo;dirci la verità;dirci qualcosa;dirci tutto;dire addio;dire basta;dire bugie;dire di no;dire di sì;dire l'ultima parola;dire la verità;dire le cose;dire parole gentili;dire qualcosa;direbbe che;direi che;direi di no;direi di sì;diremo chiaramente;diremo di no;diremo di sì;diremo la verità;diremo tutto;diresti che;diresti di no;diresti di sì;diresti la verità;diresti qualcosa;dirgli che sì;dirgli di no;dirgli la stessa cosa;dirgli la verità;dirgli tutto;dirvi chiaramente;dirvi il vero;dirvi la verità;dirvi qualcosa;dirvi tutto;dirà di no;dirà di sì;dirà la verità;dirà qualcosa;dirà tutto;disse a voce alta;disse che sì;disse chiaramente;disse di no;disse la verità;dissi a voce alta;dissi che sì;dissi chiaramente;dissi di no;dissi la verità;dite a me;dite chiaramente;dite la verità;dite pure;dite qualcosa;dì di no;dì di sì;dì la verità;dì pure;dì qualcosa;essere detto;già detto;gli dirai;glielo dirò io;le dirai;lo dicevano;lo dicevi sempre;lo dici;lo dico io;lo dicono tutti;lo dirai;lo diranno;lo direbbe volentieri;lo direi;lo dirò a tutti;mi dicevo;mi dirai;non aver detto;non dici;non dico nulla;non dicono nulla;non diranno nulla;non direbbe mai;non dirmi;non dirò nulla;non lo direi;non posso dirti;per così dire;posso dirti;prova a dirmi;puoi dirmi;pur dicendo;senza dire;si diceva che;si direbbe;sto per dirti;ti dicevo;ti dico tutto;ti dirò la verità;ti dirò tutto;voglio dirti;vuoi dirmi
63,andare,andai a dormire;andai a piedi;andai dritto;andai per caso;andai via;andando a piedi;andando avanti;andando d'accordo;andando meglio;andando via;andare a dormire;andare a perdifiato;andare a piedi;andare a zonzo;andare al lavoro;andare d'accordo;andare in pezzi;andare in tilt;andare incontro al destino;andare via;andasse a dormire;andasse a fondo;andasse d'accordo;andasse meglio;andasse via;andate a casa;andate a letto;andate avanti;andate d'accordo;andate via;andati a male;andati in pensione;andati perduti;andati via;andava a fondo;andava bene;andava d'accordo;andava forte;andava via;andavano a dormire;andavano a piedi;andavano d'accordo;andavano forte;andavano via;andavo a dormire;andavo a piedi;andavo a scuola;andavo d'accordo;andavo via;andiamo a casa;andiamo a dormire;andiamo avanti;andiamo d'accordo;andiamo via;andrai a casa;andrai a dormire;andrai dritto;andrai meglio;andrai via;andranno a male;andranno avanti;andranno bene;andranno d'accordo;andranno via;andrebbe bene;andrebbe considerato;andrebbe detto;andrebbe fatto;andrebbe verificato;andrei a dormire;andrei per conto mio;andrei via;andrei volentieri;andremo a dormire;andremo al cinema;andremo avanti;andremo d'accordo;andremo via;andrà a finire;andrà avanti;andrà bene;andrà d'accordo;andrà via;andrò a dormire;andrò a piedi;andrò al cinema;andrò d'accordo;andrò via;andò a dormire;andò a fondo;andò bene;andò d'accordo;andò via;ci va;ci vanno;essere andata bene;essere andata male;essere andata perduta;essere andata via;essere andato a fondo;essere andato d'accordo;essere andato male;essere andato perduto;essere andato via;non ci va;se andassi a letto;se andassi al cinema;se andassi dritto;se andassi in pensione;se andassi via;va a fondo;va bene;va via;vada a dormire;vada avanti;vada d'accordo;vada meglio;vada via;vadano a fondo;vadano avanti;vadano d'accordo;vadano meglio;vadano via;vado a casa;vado a dormire;vado al lavoro;vado d'accordo;vado in centro;vai a dormire;vai al cinema;vai avanti;vai dritto;vai via;vanno bene;vanno d'accordo;vanno via
70,stare,stai attento;stai calmo;stai fermo;stai tranquillo;stai zitto;stando attenti;stando bene;stando insieme;stando male;stando per;stanno attenti;stanno bene;stanno insieme;stanno per;stanno zitti;starai attento;starai bene;starai lontano;starai meglio;starai zitto;stare a guardare;stare al centro;stare in piedi;stare seduti;stare sul fatto;staremo a vedere;staremo attenti;staremo bene;staremo insieme;staremo zitti;starà a guardare;starà attento;starà lontano;starà meglio;starà zitto;starò a guardare;starò attento;starò bene;starò lontano;starò zitto;stava ascoltando;stava bene;stava male;stava per;stava zitto;stavamo aspettando;stavamo cercando;stavamo facendo;stavamo parlando;stavamo per dire;stavano aspettando;stavano dormendo;stavano facendo;stavano per;stavate aspettando;stavate dormendo;stavate facendo;stavate per dire;stavate uscendo;stavi aspettando;stavi dormendo;stavi pensando;stavi per dire;stavi scherzando;stavo aspettando;stavo facendo;stavo pensando;stavo per dire;stavo per uscire;stiamo aspettando;stiamo attenti;stiamo bene;stiamo insieme;stiamo zitti;sto attento;sto bene;sto male;sto per;sto zitto
79,volere,avevo voluto;avrebbe voluto;chi lo vorrà;ha voluto;ho voluto;non ho voluto;non volevo disturbare;non vorrà mica;se volessi;voglio solo dormire;volessi bene;volessi dire;volessi provare;volessi sapere;voleva andare;voleva capire;voleva dire;voleva fare;voleva sapere;volevamo andare;volevamo chiedere;volevamo dire;volevamo fare;volevamo sapere;volevano andare;volevano capire;volevano dire;volevano fare;volevano sapere;volevano solo giocare;volevi andare;volevi dire;volevi fare;volevi sapere;volevi venire;volevo chiederti;volevo dirti;volevo invitarti;volevo sapere;volevo suggerirti;vorrai andare;vorrai capire;vorrai dire;vorrai fare;vorrai sapere;vorranno capire;vorranno dire;vorranno fare;vorranno sapere;vorranno venire;vorrebbe andare;vorrebbe dire;vorrebbe diventare;vorrebbe fare;vorrebbe sapere;vorrebbero andare;vorrebbero dire;vorrebbero fare;vorrebbero sapere;vorrebbero venire;vorrei chiedere;vorrei dire;vorrei fare;vorrei provare;vorrei sapere;vorrei un caffè;vorremmo chiedere;vorremmo fissare;vorremmo prenotare;vorremmo proporre;vorremmo sapere;vorresti dire;vorresti fare;vorresti sapere;vorresti uscire;vorresti venire;vorrà dire;vorrà fare;vuoi venire con noi
87,potere,abuso di poteri;ampi poteri;aver potuto fare;concedere poteri;esercitare i poteri;essere potuto venire;non aver potuto;non aver potuto evitare;non essere potuto;non posso aiutarlo;non poteva essere;non potevamo restare;non potevano;non potevo;non può essere;non si può negare;possono entrare;poteva andare;poteva dire;poteva fare;poteva succedere;potevamo andare;potevamo dire;potevamo essere;potevamo fare;potevamo sapere;potevano andare;potevano dire;potevano essere;potevano fare;potevi aspettarti;potevi chiedere;potevi dire;potevi fare;potevi venire;potevo andare;potevo dire;potevo essere;potevo fare;potrai andare;potrai dire;potrai fare;potrai vedere;potrai venire;potranno andare;potranno dire;potranno essere;potranno fare;potranno venire;potrebbe darsi;potrebbe essere;potrebbe fare;potrebbe significare;potrebbe succedere;potrebbero avere;potrebbero dire;potrebbero diventare;potrebbero essere;potrebbero fare;potrei andare;potrei chiedere;potrei dire;potrei essere;potrei fare;potrei provare;potremmo andare;potremmo dire;potremmo fare;potremmo pensare;potremmo provare;potremo andare;potremo dire;potremo fare;potremo sapere;potremo vedere;potreste aiutarmi;potreste dire;potreste fare;potreste spiegare;potreste venire;potresti aiutarmi;potresti dirmi;potresti fare;potresti spiegarmi;potresti venire;potrete andare;potrete dire;potrete fare;potrete trovare;potrete vedere;potrà andare;potrà dire;potrà essere;potrà fare;potrà venire;potrò aiutarti;potrò andare;potrò dire;potrò fare;potrò venire;può capitare;può darsi che;può fare;può succedere
126,dovere,attenzione dovuta;aver dovuto;avrebbe dovuto;cura dovuta;devi studiare;devo partire;devono rispettare;dobbiamo finire;doveva andare;doveva dire;doveva essere;doveva fare;doveva sapere;dovevamo andare;dovevamo dire;dovevamo fare;dovevamo sapere;dovevamo uscire;dovevano andare;dovevano dire;dovevano essere;dovevano fare;dovevano sapere;dovevi andare;dovevi dirmelo;dovevi sapere;dovevi stare;dovevo andare;dovevo dire;dovevo fare;dovevo sapere;dovevo uscire;dovrai andare;dovrai dire;dovrai essere;dovrai fare;dovrai venire;dovranno andare;dovranno decidere;dovranno essere;dovranno fare;dovranno pagare;dovrebbe andare;dovrebbe dire;dovrebbe essere;dovrebbe fare;dovrebbe piovere;dovrebbero andare;dovrebbero dire;dovrebbero essere;dovrebbero fare;dovrei andare;dovrei dire;dovrei fare;dovrei sapere;dovrei studiare;dovremmo andare;dovremmo dire;dovremmo fare;dovremmo pensare;dovremmo provare;dovremo andare;dovremo aspettare;dovremo decidere;dovremo fare;dovremo vedere;dovreste andare;dovreste dire;dovreste fare;dovreste provare;dovreste venire;dovresti andare;dovresti dire;dovresti fare;dovresti provare;dovresti stare;dovrete andare;dovrete aspettare;dovrete dire;dovrete fare;dovrete pagare;dovrà andare;dovrà dire;dovrà essere;dovrà fare;dovrà pagare;dovrò andare;dovrò aspettare;dovrò dire;dovrò fare;dovrò pagare;dovuta a;sarà dovuto;somma dovuta
