Condizionale Passato (Drill)
я бы был готов (essere pronto);Io sarei stato pronto.;Condizionale Passato
ты бы был готов (essere pronto);Tu saresti stato pronto.;Condizionale Passato
он бы был готов (essere pronto);Lui sarebbe stato pronto.;Condizionale Passato
она бы была готова (essere pronto);Lei sarebbe stata pronta.;Condizionale Passato
мы бы были готовы (essere pronto);Noi saremmo stati pronti.;Condizionale Passato
вы бы были готовы (essere pronto);Voi sareste stati pronti.;Condizionale Passato
они бы были готовы (essere pronto);Loro sarebbero stati pronti.;Condizionale Passato
я бы проголодался (avere fame);Io avrei avuto fame.;Condizionale Passato
ты бы проголодался (avere fame);Tu avresti avuto fame.;Condizionale Passato
он бы проголодался (avere fame);Lui avrebbe avuto fame.;Condizionale Passato
она бы проголодалась (avere fame);Lei avrebbe avuto fame.;Condizionale Passato
мы бы проголодались (avere fame);Noi avremmo avuto fame.;Condizionale Passato
вы бы проголодались (avere fame);Voi avreste avuto fame.;Condizionale Passato
они бы проголодались (avere fame);Loro avrebbero avuto fame.;Condizionale Passato
я бы сделал прогулку (fare una passeggiata);Io avrei fatto una passeggiata.;Condizionale Passato
ты бы сделал прогулку (fare una passeggiata);Tu avresti fatto una passeggiata.;Condizionale Passato
он бы сделал прогулку (fare una passeggiata);Lui avrebbe fatto una passeggiata.;Condizionale Passato
она бы сделала прогулку (fare una passeggiata);Lei avrebbe fatto una passeggiata.;Condizionale Passato
мы бы сделали прогулку (fare una passeggiata);Noi avremmo fatto una passeggiata.;Condizionale Passato
вы бы сделали прогулку (fare una passeggiata);Voi avreste fatto una passeggiata.;Condizionale Passato
они бы сделали прогулку (fare una passeggiata);Loro avrebbero fatto una passeggiata.;Condizionale Passato
я бы узнал правду (sapere la verità);Io avrei saputo la verità.;Condizionale Passato
ты бы узнал правду (sapere la verità);Tu avresti saputo la verità.;Condizionale Passato
он бы узнал правду (sapere la verità);Lui avrebbe saputo la verità.;Condizionale Passato
она бы узнала правду (sapere la verità);Lei avrebbe saputo la verità.;Condizionale Passato
мы бы узнали правду (sapere la verità);Noi avremmo saputo la verità.;Condizionale Passato
вы бы узнали правду (sapere la verità);Voi avreste saputo la verità.;Condizionale Passato
они бы узнали правду (sapere la verità);Loro avrebbero saputo la verità.;Condizionale Passato
я бы сказал правду (dire la verità);Io avrei detto la verità.;Condizionale Passato
ты бы сказал правду (dire la verità);Tu avresti detto la verità.;Condizionale Passato
