Congiuntivo Presente (Drill)
она хочет, чтобы я был готов (essere pronto);Lei vuole che io sia pronto.;Congiuntivo Presente
он хочет, чтобы ты был готов (essere pronto);Lui vuole che tu sia pronto.;Congiuntivo Presente
я думаю, что он готов (essere pronto);Io penso che lui sia pronto.;Congiuntivo Presente
мы думаем, что она готова (essere pronto);Noi pensiamo che lei sia pronta.;Congiuntivo Presente
ты думаешь, что мы готовы (essere pronto);Tu pensi che noi siamo pronti.;Congiuntivo Presente
я думаю, что вы готовы (essere pronto);Io penso che voi siate pronti.;Congiuntivo Presente
он думает, что они готовы (essere pronto);Lui pensa che loro siano pronti.;Congiuntivo Presente
он хочет, чтобы я проголодался (avere fame);Lui vuole che io abbia fame.;Congiuntivo Presente
она хочет, чтобы ты проголодался (avere fame);Lei vuole che tu abbia fame.;Congiuntivo Presente
я думаю, что он голоден (avere fame);Io penso che lui abbia fame.;Congiuntivo Presente
мы думаем, что она голодна (avere fame);Noi pensiamo che lei abbia fame.;Congiuntivo Presente
ты думаешь, что мы голодны (avere fame);Tu pensi che noi abbiamo fame.;Congiuntivo Presente
я думаю, что вы голодны (avere fame);Io penso che voi abbiate fame.;Congiuntivo Presente
он думает, что они голодны (avere fame);Lui pensa che loro abbiano fame.;Congiuntivo Presente
он хочет, чтобы я задал вопрос (fare una domanda);Lui vuole che io faccia una domanda.;Congiuntivo Presente
она хочет, чтобы ты задал вопрос (fare una domanda);Lei vuole che tu faccia una domanda.;Congiuntivo Presente
я думаю, что он задаст вопрос (fare una domanda);Io penso che lui faccia una domanda.;Congiuntivo Presente
я думаю, что она задаст вопрос (fare una domanda);Io penso che lei faccia una domanda.;Congiuntivo Presente
он хочет, чтобы мы задали вопрос (fare una domanda);Lui vuole che noi facciamo una domanda.;Congiuntivo Presente
я надеюсь, что вы зададите вопрос (fare una domanda);Io spero che voi facciate una domanda.;Congiuntivo Presente
мне кажется, что они зададут вопрос (fare una domanda);Credo che loro facciano una domanda.;Congiuntivo Presente
она хочет, чтобы я знала правду (sapere la verità);Lei vuole che io sappia la verità.;Congiuntivo Presente
он хочет, чтобы ты знал правду (sapere la verità);Lui vuole che tu sappia la verità.;Congiuntivo Presente
я думаю, что он знает правду (sapere la verità);Io penso che lui sappia la verità.;Congiuntivo Presente
мы думаем, что она знает правду (sapere la verità);Noi pensiamo che lei sappia la verità.;Congiuntivo Presente
я надеюсь, что мы узнаем правду (sapere la verità);Io spero che noi sappiamo la verità.;Congiuntivo Presente
он хочет, чтобы вы знали правду (sapere la verità);Lui vuole che voi sappiate la verità.;Congiuntivo Presente
я думаю, что они знают правду (sapere la verità);Io penso che loro sappiano la verità.;Congiuntivo Presente
он хочет, чтобы я сказал правду (dire la verità);Lui vuole che io dica la verità.;Congiuntivo Presente
она хочет, чтобы ты сказала правду (dire la verità);Lei vuole che tu dica la verità.;Congiuntivo Presente
я думаю, что он скажет правду (dire la verità);Io penso che lui dica la verità.;Congiuntivo Presente
мы верим, что она скажет правду (dire la verità);Noi crediamo che lei dica la verità.;Congiuntivo Presente
они надеются, что мы скажем правду (dire la verità);Loro sperano che noi diciamo la verità.;Congiuntivo Presente
я считаю, что вы скажете правду (dire la verità);Io credo che voi diciate la verità.;Congiuntivo Presente
он хочет, чтобы они сказали правду (dire la verità);Lui vuole che loro dicano la verità.;Congiuntivo Presente
она хочет, чтобы я пошел на работу (andare al lavoro);Lei vuole che io vada al lavoro.;Congiuntivo Presente
он хочет, чтобы ты пошел на работу (andare al lavoro);Lui vuole che tu vada al lavoro.;Congiuntivo Presente
я думаю, что он идет на работу (andare al lavoro);Io penso che lui vada al lavoro.;Congiuntivo Presente
мы надеемся, что она идет на работу (andare al lavoro);Noi speriamo che lei vada al lavoro.;Congiuntivo Presente
ты думаешь, что мы идем на работу (andare al lavoro);Tu pensi che noi andiamo al lavoro.;Congiuntivo Presente
я верю, что вы идете на работу (andare al lavoro);Io credo che voi andiate al lavoro.;Congiuntivo Presente
он хочет, чтобы они шли на работу (andare al lavoro);Lui vuole che loro vadano al lavoro.;Congiuntivo Presente
он хочет, чтобы я был спокойным (stare calmo);Lui vuole che io stia calmo.;Congiuntivo Presente
она хочет, чтобы ты был спокойным (stare calmo);Lei vuole che tu stia calmo.;Congiuntivo Presente
я думаю, что он будет спокойным (stare calmo);Io penso che lui stia calmo.;Congiuntivo Presente
мы верим, что она будет спокойной (stare calmo);Noi crediamo che lei stia calma.;Congiuntivo Presente
ты надеешься, что мы будем спокойными (stare calmo);Tu speri che noi stiamo calmi.;Congiuntivo Presente
я верю, что вы будете спокойными (stare calmo);Io credo che voi stiate calmi.;Congiuntivo Presente
он думает, что они будут спокойными (stare calmo);Lui pensa che loro stiano calmi.;Congiuntivo Presente
она хочет, чтобы я захотел кофе (un caffè);Lei vuole che io voglia un caffè.;Congiuntivo Presente
он хочет, чтобы ты захотел кофе (un caffè);Lui vuole che tu voglia un caffè.;Congiuntivo Presente
я думаю, что он захочет кофе (un caffè);Io penso che lui voglia un caffè.;Congiuntivo Presente
мы думаем, что она захочет кофе (un caffè);Noi pensiamo che lei voglia un caffè.;Congiuntivo Presente
я верю, что мы захотим кофе (un caffè);Io credo che noi vogliamo un caffè.;Congiuntivo Presente
он верит, что вы захотите кофе (un caffè);Lui crede che voi vogliate un caffè.;Congiuntivo Presente
я надеюсь, что они захотят кофе (un caffè);Io spero che loro vogliano un caffè.;Congiuntivo Presente
он хочет, чтобы я пришел (venire);Lui vuole che io possa venire.;Congiuntivo Presente
она надеется, что ты сможешь прийти (venire);Lei spera che tu possa venire.;Congiuntivo Presente
я думаю, что он сможет прийти (venire);Io penso che lui possa venire.;Congiuntivo Presente
мы верим, что она сможет прийти (venire);Noi crediamo che lei possa venire.;Congiuntivo Presente
ты думаешь, что мы сможем прийти (venire);Tu pensi che noi possiamo venire.;Congiuntivo Presente
я верю, что вы сможете прийти (venire);Io credo che voi possiate venire.;Congiuntivo Presente
он хочет, чтобы они смогли прийти (venire);Lui vuole che loro possano venire.;Congiuntivo Presente
он хочет, чтобы я заплатил (pagare);Lui vuole che io debba pagare.;Congiuntivo Presente
она хочет, чтобы ты заплатил (pagare);Lei vuole che tu debba pagare.;Congiuntivo Presente
я думаю, что он должен заплатить (pagare);Io penso che lui debba pagare.;Congiuntivo Presente
