Italian - Imperfetto (Drill)
я был готов (pronto);Io ero pronto
ты был готов (pronto);Tu eri pronto
он был готов (pronto);Lui era pronto
она была готова (pronto);Lei era pronta
мы были готовы (pronto);Noi eravamo pronti
вы были готовы (pronto);Voi eravate pronti
они были готовы (pronto);Loro erano pronti
я хотел есть (avere fame);Io avevo fame
ты хотел есть (avere fame);Tu avevi fame
он хотел есть (avere fame);Lui aveva fame
она хотела есть (avere fame);Lei aveva fame
мы хотели есть (avere fame);Noi avevamo fame
вы хотели есть (avere fame);Voi avevate fame
они хотели есть (avere fame);Loro avevano fame
я гулял (fare una passeggiata);Io facevo una passeggiata
ты гулял (fare una passeggiata);Tu facevi una passeggiata
он гулял (fare una passeggiata);Lui faceva una passeggiata
она гуляла (fare una passeggiata);Lei faceva una passeggiata
мы гуляли (fare una passeggiata);Noi facevamo una passeggiata
вы гуляли (fare una passeggiata);Voi facevate una passeggiata
они гуляли (fare una passeggiata);Loro facevano una passeggiata
я знал правду (sapere la verità);Io sapevo la verità
ты знал правду (sapere la verità);Tu sapevi la verità
он знал правду (sapere la verità);Lui sapeva la verità
она знала правду (sapere la verità);Lei sapeva la verità
мы знали правду (sapere la verità);Noi sapevamo la verità
вы знали правду (sapere la verità);Voi sapevate la verità
они знали правду (sapere la verità);Loro sapevano la verità
я говорил правду (dire la verità);Io dicevo la verità
ты говорил правду (dire la verità);Tu dicevi la verità
он говорил правду (dire la verità);Lui diceva la verità
она говорила правду (dire la verità);Lei diceva la verità
мы говорили правду (dire la verità);Noi dicevamo la verità
вы говорили правду (dire la verità);Voi dicevate la verità
они говорили правду (dire la verità);Loro dicevano la verità
я ходил на работу (andare al lavoro);Io andavo al lavoro
ты ходил на работу (andare al lavoro);Tu andavi al lavoro
он ходил на работу (andare al lavoro);Lui andava al lavoro
она ходила на работу (andare al lavoro);Lei andava al lavoro
мы ходили на работу (andare al lavoro);Noi andavamo al lavoro
вы ходили на работу (andare al lavoro);Voi andavate al lavoro
они ходили на работу (andare al lavoro);Loro andavano al lavoro
я чувствовал себя хорошо (stare bene);Io stavo bene
ты чувствовал себя хорошо (stare bene);Tu stavi bene
он чувствовал себя хорошо (stare bene);Lui stava bene
она чувствовала себя хорошо (stare bene);Lei stava bene
мы чувствовали себя хорошо (stare bene);Noi stavamo bene
вы чувствовали себя хорошо (stare bene);Voi stavate bene
они чувствовали себя хорошо (stare bene);Loro stavano bene
я хотел кофе (volere un caffè);Io volevo un caffè
ты хотел кофе (volere un caffè);Tu volevi un caffè
он хотел кофе (volere un caffè);Lui voleva un caffè
она хотела кофе (volere un caffè);Lei voleva un caffè
мы хотели кофе (volere un caffè);Noi volevamo un caffè
вы хотели кофе (volere un caffè);Voi volevate un caffè
они хотели кофе (volere un caffè);Loro volevano un caffè
я мог говорить (dire);Io potevo dire
ты мог говорить (dire);Tu potevi dire
он мог говорить (dire);Lui poteva dire
