Italian - Passato Prossimo (Drill)
я был готов (essere pronto);Io sono stato pronto
ты был готов (essere pronto);Tu sei stato pronto
он был готов (essere pronto);Lui è stato pronto
она была готова (essere pronto);Lei è stata pronta
мы были готовы (essere pronto);Noi siamo stati pronti
вы были готовы (essere pronto);Voi siete stati pronti
они были готовы (essere pronto);Loro sono stati pronti
я хотел есть (avere fame);Io ho avuto fame
ты хотел есть (avere fame);Tu hai avuto fame
он хотел есть (avere fame);Lui ha avuto fame
она хотела есть (avere fame);Lei ha avuto fame
мы хотели есть (avere fame);Noi abbiamo avuto fame
вы хотели есть (avere fame);Voi avete avuto fame
они хотели есть (avere fame);Loro hanno avuto fame
я прогулялся (fare una passeggiata);Io ho fatto una passeggiata
ты прогулялся (fare una passeggiata);Tu hai fatto una passeggiata
он прогулялся (fare una passeggiata);Lui ha fatto una passeggiata
она прогулялась (fare una passeggiata);Lei ha fatto una passeggiata
мы прогулялись (fare una passeggiata);Noi abbiamo fatto una passeggiata
вы прогулялись (fare una passeggiata);Voi avete fatto una passeggiata
они прогулялись (fare una passeggiata);Loro hanno fatto una passeggiata
я узнал правду (sapere la verità);Io ho saputo la verità
ты узнал правду (sapere la verità);Tu hai saputo la verità
он узнал правду (sapere la verità);Lui ha saputo la verità
она узнала правду (sapere la verità);Lei ha saputo la verità
мы узнали правду (sapere la verità);Noi abbiamo saputo la verità
вы узнали правду (sapere la verità);Voi avete saputo la verità
они узнали правду (sapere la verità);Loro hanno saputo la verità
я сказал правду (dire la verità);Io ho detto la verità
ты сказал правду (dire la verità);Tu hai detto la verità
он сказал правду (dire la verità);Lui ha detto la verità
она сказала правду (dire la verità);Lei ha detto la verità
мы сказали правду (dire la verità);Noi abbiamo detto la verità
вы сказали правду (dire la verità);Voi avete detto la verità
они сказали правду (dire la verità);Loro hanno detto la verità
я пошёл на работу (andare al lavoro);Io sono andato al lavoro
ты пошёл на работу (andare al lavoro);Tu sei andato al lavoro
он пошёл на работу (andare al lavoro);Lui è andato al lavoro
она пошла на работу (andare al lavoro);Lei è andata al lavoro
мы пошли на работу (andare al lavoro);Noi siamo andati al lavoro
вы пошли на работу (andare al lavoro);Voi siete andati al lavoro
они пошли на работу (andare al lavoro);Loro sono andati al lavoro
я чувствовал себя хорошо (stare bene);Io sono stato bene
ты чувствовал себя хорошо (stare bene);Tu sei stato bene
он чувствовал себя хорошо (stare bene);Lui è stato bene
она чувствовала себя хорошо (stare bene);Lei è stata bene
мы чувствовали себя хорошо (stare bene);Noi siamo stati bene
вы чувствовали себя хорошо (stare bene);Voi siete stati bene
они чувствовали себя хорошо (stare bene);Loro sono stati bene
я захотел кофе (volere un caffè);Io ho voluto un caffè
ты захотел кофе (volere un caffè);Tu hai voluto un caffè
он захотел кофе (volere un caffè);Lui ha voluto un caffè
она захотела кофе (volere un caffè);Lei ha voluto un caffè
мы захотели кофе (volere un caffè);Noi abbiamo voluto un caffè
