Passato Remoto (Drill)
я был готов (essere pronto);Io fui pronto.;Passato Remoto
ты был готов (essere pronto);Tu fosti pronto.;Passato Remoto
он был готов (essere pronto);Lui fu pronto.;Passato Remoto
она была готова (essere pronto);Lei fu pronta.;Passato Remoto
мы были готовы (essere pronto);Noi fummo pronti.;Passato Remoto
вы были готовы (essere pronto);Voi foste pronti.;Passato Remoto
они были готовы (essere pronto);Loro furono pronti.;Passato Remoto
я проголодался (avere fame);Io ebbi fame.;Passato Remoto
ты проголодался (avere fame);Tu avesti fame.;Passato Remoto
он проголодался (avere fame);Lui ebbe fame.;Passato Remoto
она проголодалась (avere fame);Lei ebbe fame.;Passato Remoto
мы проголодались (avere fame);Noi avemmo fame.;Passato Remoto
вы проголодались (avere fame);Voi aveste fame.;Passato Remoto
они проголодались (avere fame);Loro ebbero fame.;Passato Remoto
я совершил прогулку (fare una passeggiata);Io feci una passeggiata.;Passato Remoto
ты совершил прогулку (fare una passeggiata);Tu facesti una passeggiata.;Passato Remoto
он совершил прогулку (fare una passeggiata);Lui fece una passeggiata.;Passato Remoto
она совершила прогулку (fare una passeggiata);Lei fece una passeggiata.;Passato Remoto
мы совершили прогулку (fare una passeggiata);Noi facemmo una passeggiata.;Passato Remoto
вы совершили прогулку (fare una passeggiata);Voi faceste una passeggiata.;Passato Remoto
они совершили прогулку (fare una passeggiata);Loro fecero una passeggiata.;Passato Remoto
я узнал правду (sapere la verità);Io seppi la verità.;Passato Remoto
ты узнал правду (sapere la verità);Tu sapesti la verità.;Passato Remoto
он узнал правду (sapere la verità);Lui seppe la verità.;Passato Remoto
она узнала правду (sapere la verità);Lei seppe la verità.;Passato Remoto
мы узнали правду (sapere la verità);Noi sapemmo la verità.;Passato Remoto
вы узнали правду (sapere la verità);Voi sapeste la verità.;Passato Remoto
они узнали правду (sapere la verità);Loro seppero la verità.;Passato Remoto
я сказал правду (dire la verità);Io dissi la verità.;Passato Remoto
ты сказал правду (dire la verità);Tu dicesti la verità.;Passato Remoto
он сказал правду (dire la verità);Lui disse la verità.;Passato Remoto
она сказала правду (dire la verità);Lei disse la verità.;Passato Remoto
мы сказали правду (dire la verità);Noi dicemmo la verità.;Passato Remoto
вы сказали правду (dire la verità);Voi diceste la verità.;Passato Remoto
они сказали правду (dire la verità);Loro dissero la verità.;Passato Remoto
я пошёл на работу (andare al lavoro);Io andai al lavoro.;Passato Remoto
ты пошёл на работу (andare al lavoro);Tu andasti al lavoro.;Passato Remoto
он пошёл на работу (andare al lavoro);Lui andò al lavoro.;Passato Remoto
она пошла на работу (andare al lavoro);Lei andò al lavoro.;Passato Remoto
мы пошли на работу (andare al lavoro);Noi andammo al lavoro.;Passato Remoto
вы пошли на работу (andare al lavoro);Voi andaste al lavoro.;Passato Remoto
они пошли на работу (andare al lavoro);Loro andarono al lavoro.;Passato Remoto
я остался спокойным (stare calmo);Io stetti calmo.;Passato Remoto
ты остался спокойным (stare calmo);Tu stesti calmo.;Passato Remoto
он остался спокойным (stare calmo);Lui stette calmo.;Passato Remoto
она осталась спокойной (stare calmo);Lei stette calma.;Passato Remoto
мы остались спокойными (stare calmo);Noi stemmo calmi.;Passato Remoto
вы остались спокойными (stare calmo);Voi steste calmi.;Passato Remoto
они остались спокойными (stare calmo);Loro stettero calmi.;Passato Remoto
я захотел кофе (volere un caffè);Io volli un caffè.;Passato Remoto
ты захотел кофе (volere un caffè);Tu volesti un caffè.;Passato Remoto
он захотел кофе (volere un caffè);Lui volle un caffè.;Passato Remoto
она захотела кофе (volere un caffè);Lei volle un caffè.;Passato Remoto
мы захотели кофе (volere un caffè);Noi volemmo un caffè.;Passato Remoto
вы захотели кофе (volere un caffè);Voi voleste un caffè.;Passato Remoto
