Italian - Presente (Drill)
я устал (essere stanco);Io sono stanco
ты устал (essere stanco);Tu sei stanco
он устал (essere stanco);Lui è stanco
она устала (essere stanco);Lei è stanca
мы устали (essere stanco);Noi siamo stanchi
вы устали (essere stanco);Voi siete stanchi
они устали (essere stanco);Loro sono stanchi
я хочу есть (avere fame);Io ho fame
ты хочешь есть (avere fame);Tu hai fame
он хочет есть (avere fame);Lui ha fame
она хочет есть (avere fame);Lei ha fame
мы хотим есть (avere fame);Noi abbiamo fame
вы хотите есть (avere fame);Voi avete fame
они хотят есть (avere fame);Loro hanno fame
я совершаю прогулку (fare una passeggiata);Io faccio una passeggiata
ты совершаешь прогулку (fare una passeggiata);Tu fai una passeggiata
он совершает прогулку (fare una passeggiata);Lui fa una passeggiata
она совершает прогулку (fare una passeggiata);Lei fa una passeggiata
мы совершаем прогулку (fare una passeggiata);Noi facciamo una passeggiata
вы совершаете прогулку (fare una passeggiata);Voi fate una passeggiata
они совершают прогулку (fare una passeggiata);Loro fanno una passeggiata
я знаю правду (la verità);Io so la verità
ты знаешь правду (la verità);Tu sai la verità
он знает правду (la verità);Lui sa la verità
она знает правду (la verità);Lei sa la verità
мы знаем правду (la verità);Noi sappiamo la verità
вы знаете правду (la verità);Voi sapete la verità
они знают правду (la verità);Loro sanno la verità
я говорю правду (dire la verità);Io dico la verità
ты говоришь правду (dire la verità);Tu dici la verità
он говорит правду (dire la verità);Lui dice la verità
она говорит правду (dire la verità);Lei dice la verità
мы говорим правду (dire la verità);Noi diciamo la verità
вы говорите правду (dire la verità);Voi dite la verità
они говорят правду (dire la verità);Loro dicono la verità
я иду на работу (andare al lavoro);Io vado al lavoro
ты идёшь на работу (andare al lavoro);Tu vai al lavoro
он идёт на работу (andare al lavoro);Lui va al lavoro
она идёт на работу (andare al lavoro);Lei va al lavoro
мы идём на работу (andare al lavoro);Noi andiamo al lavoro
вы идёте на работу (andare al lavoro);Voi andate al lavoro
они идут на работу (andare al lavoro);Loro vanno al lavoro
я чувствую себя хорошо (stare bene);Io sto bene
ты чувствуешь себя хорошо (stare bene);Tu stai bene
он чувствует себя хорошо (stare bene);Lui sta bene
она чувствует себя хорошо (stare bene);Lei sta bene
мы чувствуем себя хорошо (stare bene);Noi stiamo bene
вы чувствуете себя хорошо (stare bene);Voi state bene
они чувствуют себя хорошо (stare bene);Loro stanno bene
я хочу кофе (un caffè);Io voglio un caffè
ты хочешь кофе (un caffè);Tu vuoi un caffè
он хочет кофе (un caffè);Lui vuole un caffè
она хочет кофе (un caffè);Lei vuole un caffè
мы хотим кофе (un caffè);Noi vogliamo un caffè
вы хотите кофе (un caffè);Voi volete un caffè
они хотят кофе (un caffè);Loro vogliono un caffè
я могу войти (entrare);Io posso entrare
ты можешь войти (entrate);Tu puoi entrare
он может войти (entrare);Lui può entrare
она может войти (entrare);Lei può entrare
мы можем войти (entrare);Noi possiamo entrare
вы можете войти (entrare);Voi potete entrare
они могут войти (entrare);Loro possono entrare
я должен уехать (partire);Io devo partire
ты должен уехать (partire);Tu devi partire
он должен уехать (partire);Lui deve partire
она должна уехать (partire);Lei deve partire
мы должны уехать (partire);Noi dobbiamo partire
вы должны уехать (partire);Voi dovete partire
они должны уехать (partire);Loro devono partire
я верю в будущее (credere nel futuro);Io credo nel futuro
ты веришь в будущее (credere nel futuro);Tu credi nel futuro
он верит в будущее (credere nel futuro);Lui crede nel futuro
она верит в будущее (credere nel futuro);Lei crede nel futuro
мы верим в будущее (credere nel futuro);Noi crediamo nel futuro
вы верите в будущее (credere nel futuro);Voi credete nel futuro
они верят в будущее (credere nel futuro);Loro credono nel futuro
я вижу мир (il mondo);Io vedo il mondo
ты видишь мир (il mondo);Tu vedi il mondo
он видит мир (il mondo);Lui vede il mondo
она видит мир (il mondo);Lei vede il mondo
мы видим мир (il mondo);Noi vediamo il mondo
вы видите мир (il mondo);Voi vedete il mondo
они видят мир (il mondo);Loro vedono il mondo
я устанавливаю предел (porre un limite);Io pongo un limite
ты устанавливаешь предел (porre un limite);Tu poni un limite
он устанавливает предел (porre un limite);Lui pone un limite
она устанавливает предел (porre un limite);Lei pone un limite
мы устанавливаем предел (porre un limite);Noi poniamo un limite
вы устанавливаете предел (porre un limite);Voi ponete un limite
они устанавливают предел (porre un limite);Loro pongono un limite
я даю совет (dare un consiglio);Io do un consiglio
ты даешь совет (dare un consiglio);Tu dai un consiglio
он дает совет (dare un consiglio);Lui dà un consiglio
она дает совет (dare un consiglio);Lei dà un consiglio
мы даем совет (dare un consiglio);Noi diamo un consiglio
вы даете совет (dare un consiglio);Voi date un consiglio
они дают совет (dare un consiglio);Loro danno un consiglio
я кажусь усталым (stanco);Io sembro stanco
ты кажешься усталым (stanco);Tu sembri stanco
он кажется усталым (stanco);Lui sembra stanco
она кажется усталой (stanco);Lei sembra stanca
мы кажемся усталыми (stanco);Noi sembriamo stanchi
вы кажетесь усталыми (stanco);Voi sembrate stanchi
они кажутся усталыми (stanco);Loro sembrano stanchi
я думаю о тебе (pensare a);Io penso a te
ты думаешь о тебе (pensare a);Tu pensi a te
он думает о тебе (pensare a);Lui pensa a te
она думает о тебе (pensare a);Lei pensa a te
мы думаем о тебе (pensare a);Noi pensiamo a te
вы думаете о тебе (pensare a);Voi pensate a te
они думают о тебе (pensare a);Loro pensano a te
я говорю громко (a voce alta);Io parlo a voce alta
ты говоришь громко (a voce alta);Tu parli a voce alta
он говорит громко (a voce alta);Lui parla a voce alta
она говорит громко (a voce alta);Lei parla a voce alta
мы говорим громко (a voce alta);Noi parliamo a voce alta
вы говорите громко (a voce alta);Voi parlate a voce alta
