Italian - Trapassato Prossimo (Drill)
я уже был готов (essere pronto);Io ero stato pronto
ты уже был готов (essere pronto);Tu eri stato pronto
он уже был готов (essere pronto);Lui era stato pronto
она уже была готова (essere pronto);Lei era stata pronta
мы уже были готовы (essere pronto);Noi eravamo stati pronti
вы уже были готовы (essere pronto);Voi eravate stati pronti
они уже были готовы (essere pronto);Loro erano stati pronti
я уже хотел есть (avere fame);Io avevo avuto fame
ты уже хотел есть (avere fame);Tu avevi avuto fame
он уже хотел есть (avere fame);Lui aveva avuto fame
она уже хотела есть (avere fame);Lei aveva avuto fame
мы уже хотели есть (avere fame);Noi avevamo avuto fame
вы уже хотели есть (avere fame);Voi avevate avuto fame
они уже хотели есть (avere fame);Loro avevano avuto fame
я уже задал вопрос (fare una domanda);Io avevo fatto una domanda
ты уже задал вопрос (fare una domanda);Tu avevi fatto una domanda
он уже задал вопрос (fare una domanda);Lui aveva fatto una domanda
она уже задала вопрос (fare una domanda);Lei aveva fatto una domanda
мы уже задали вопрос (fare una domanda);Noi avevamo fatto una domanda
вы уже задали вопрос (fare una domanda);Voi avevate fatto una domanda
они уже задали вопрос (fare una domanda);Loro avevano fatto una domanda
я уже узнал правду (sapere la verità);Io avevo saputo la verità
ты уже узнал правду (sapere la verità);Tu avevi saputo la verità
он уже узнал правду (sapere la verità);Lui aveva saputo la verità
она уже узнала правду (sapere la verità);Lei aveva saputo la verità
мы уже узнали правду (sapere la verità);Noi avevamo saputo la verità
вы уже узнали правду (sapere la verità);Voi avevate saputo la verità
они уже узнали правду (sapere la verità);Loro avevano saputo la verità
я уже сказал правду (dire la verità);Io avevo detto la verità
ты уже сказал правду (dire la verità);Tu avevi detto la verità
он уже сказал правду (dire la verità);Lui aveva detto la verità
она уже сказала правду (dire la verità);Lei aveva detto la verità
мы уже сказали правду (dire la verità);Noi avevamo detto la verità
вы уже сказали правду (dire la verità);Voi avevate detto la verità
они уже сказали правду (dire la verità);Loro avevano detto la verità
я уже ушёл на работу (andare al lavoro);Io ero andato al lavoro
ты уже ушёл на работу (andare al lavoro);Tu eri andato al lavoro
он уже ушёл на работу (andare al lavoro);Lui era andato al lavoro
она уже ушла на работу (andare al lavoro);Lei era andata al lavoro
мы уже ушли на работу (andare al lavoro);Noi eravamo andati al lavoro
вы уже ушли на работу (andare al lavoro);Voi eravate andati al lavoro
они уже ушли на работу (andare al lavoro);Loro erano andati al lavoro
я уже чувствовал себя хорошо (stare bene);Io ero stato bene
ты уже чувствовал себя хорошо (stare bene);Tu eri stato bene
он уже чувствовал себя хорошо (stare bene);Lui era stato bene
она уже чувствовала себя хорошо (stare bene);Lei era stata bene
мы уже чувствовали себя хорошо (stare bene);Noi eravamo stati bene
вы уже чувствовали себя хорошо (stare bene);Voi eravate stati bene
они уже чувствовали себя хорошо (stare bene);Loro erano stati bene
я уже хотел кофе (volere un caffè);Io avevo voluto un caffè
ты уже хотел кофе (volere un caffè);Tu avevi voluto un caffè
он уже хотел кофе (volere un caffè);Lui aveva voluto un caffè
она уже хотела кофе (volere un caffè);Lei aveva voluto un caffè
мы уже хотели кофе (volere un caffè);Noi avevamo voluto un caffè
вы уже хотели кофе (volere un caffè);Voi avevate voluto un caffè
они уже хотели кофе (volere un caffè);Loro avevano voluto un caffè
я уже мог сделать (poteva fare);Io avevo potuto fare
ты уже мог сделать (poteva fare);Tu avevi potuto fare
он уже мог сделать (poteva fare);Lui aveva potuto fare
она уже могла сделать (poteva fare);Lei aveva potuto fare
мы уже могли сделать (poteva fare);Noi avevamo potuto fare
вы уже могли сделать (poteva fare);Voi avevate potuto fare
они уже могли сделать (poteva fare);Loro avevano potuto fare
я уже должен был уехать (dovere partire);Io avevo dovuto partire
ты уже должен был уехать (dovere partire);Tu avevi dovuto partire
он уже должен был уехать (dovere partire);Lui aveva dovuto partire
она уже должна была уехать (dovere partire);Lei aveva dovuto partire
мы уже должны были уехать (dovere partire);Noi avevamo dovuto partire
вы уже должны были уехать (dovere partire);Voi avevate dovuto partire
они уже должны были уехать (dovere partire);Loro avevano dovuto partire
я уже верил в мечту (credere al sogno);Io avevo creduto al sogno
ты уже верил в мечту (credere al sogno);Tu avevi creduto al sogno
он уже верил в мечту (credere al sogno);Lui aveva creduto al sogno
она уже верила в мечту (credere al sogno);Lei aveva creduto al sogno
мы уже верили в мечту (credere al sogno);Noi avevamo creduto al sogno
вы уже верили в мечту (credere al sogno);Voi avevate creduto al sogno
они уже верили в мечту (credere al sogno);Loro avevano creduto al sogno
я уже увидел мир (vedere il mondo);Io avevo visto il mondo
ты уже увидел мир (vedere il mondo);Tu avevi visto il mondo
он уже увидел мир (vedere il mondo);Lui aveva visto il mondo
она уже увидела мир (vedere il mondo);Lei aveva visto il mondo
мы уже увидели мир (vedere il mondo);Noi avevamo visto il mondo
вы уже увидели мир (vedere il mondo);Voi avevate visto il mondo
они уже увидели мир (vedere il mondo);Loro avevano visto il mondo
я уже установил предел (porre un limite);Io avevo posto un limite
ты уже установил предел (porre un limite);Tu avevi posto un limite
он уже установил предел (porre un limite);Lui aveva posto un limite
она уже установила предел (porre un limite);Lei aveva posto un limite
мы уже установили предел (porre un limite);Noi avevamo posto un limite
вы уже установили предел (porre un limite);Voi avevate posto un limite
они уже установили предел (porre un limite);Loro avevano posto un limite
я уже дал совет (dare un consiglio);Io avevo dato un consiglio
ты уже дал совет (dare un consiglio);Tu avevi dato un consiglio
он уже дал совет (dare un consiglio);Lui aveva dato un consiglio
она уже дала совет (dare un consiglio);Lei aveva dato un consiglio
мы уже дали совет (dare un consiglio);Noi avevamo dato un consiglio
вы уже дали совет (dare un consiglio);Voi avevate dato un consiglio
они уже дали совет (dare un consiglio);Loro avevano dato un consiglio
я уже казался возможным (essere sembrato possibile);Io ero sembrato possibile
ты уже казался возможным (essere sembrato possibile);Tu eri sembrato possibile
он уже казался возможным (essere sembrato possibile);Lui era sembrato possibile
она уже казалась возможной (essere sembrato possibile);Lei era sembrata possibile
мы уже казались возможными (essere sembrato possibile);Noi eravamo sembrati possibili
вы уже казались возможными (essere sembrato possibile);Voi eravate sembrati possibili
они уже казались возможными (essere sembrato possibile);Loro erano sembrati possibili
я уже думал обо всем (pensare a tutto);Io avevo pensato a tutto
ты уже думал обо всем (pensare a tutto);Tu avevi pensato a tutto
он уже думал обо всем (pensare a tutto);Lui aveva pensato a tutto
она уже думала обо всем (pensare a tutto);Lei aveva pensato a tutto
мы уже думали обо всем (pensare a tutto);Noi avevamo pensato a tutto
вы уже думали обо всем (pensare a tutto);Voi avevate pensato a tutto
они уже думали обо всем (pensare a tutto);Loro avevano pensato a tutto
я уже говорил громко (parlare a voce alta);Io avevo parlato a voce alta
ты уже говорил громко (parlare a voce alta);Tu avevi parlato a voce alta
он уже говорил громко (parlare a voce alta);Lui aveva parlato a voce alta
она уже говорила громко (parlare a voce alta);Lei aveva parlato a voce alta
мы уже говорили громко (parlare a voce alta);Noi avevamo parlato a voce alta
вы уже говорили громко (parlare a voce alta);Voi avevate parlato a voce alta
они уже говорили громко (parlare a voce alta);Loro avevano parlato a voce alta
я уже ждал автобус (aspettare l'autobus);Io avevo aspettato l'autobus
ты уже ждал автобус (aspettare l'autobus);Tu avevi aspettato l'autobus
он уже ждал автобус (aspettare l'autobus);Lui aveva aspettato l'autobus
она уже ждала автобус (aspettare l'autobus);Lei aveva aspettato l'autobus
мы уже ждали автобус (aspettare l'autobus);Noi avevamo aspettato l'autobus
вы уже ждали автобус (aspettare l'autobus);Voi avevate aspettato l'autobus
они уже ждали автобус (aspettare l'autobus);Loro avevano aspettato l'autobus
я уже молился богу (pregare dio);Io avevo pregato Dio
ты уже молился богу (pregare dio);Tu avevi pregato Dio
он уже молился богу (pregare dio);Lui aveva pregato Dio
она уже молилась богу (pregare dio);Lei aveva pregato Dio
мы уже молились богу (pregare dio);Noi avevamo pregato Dio
вы уже молились богу (pregare dio);Voi avevate pregato Dio
они уже молились богу (pregare dio);Loro avevano pregato Dio
я уже слышал (sentire un rumore) шум;Io avevo sentito un rumore
ты уже слышал (sentire un rumore) шум;Tu avevi sentito un rumore
он уже слышал (sentire un rumore) шум;Lui aveva sentito un rumore
она уже слышала (sentire un rumore) шум;Lei aveva sentito un rumore
мы уже слышали (sentire un rumore) шум;Noi avevamo sentito un rumore
вы уже слышали (sentire un rumore) шум;Voi avevate sentito un rumore
они уже слышали (sentire un rumore) шум;Loro avevano sentito un rumore
я уже пришёл сюда (venire qui);Io ero venuto qui
ты уже пришёл сюда (venire qui);Tu eri venuto qui
он уже пришёл сюда (venire qui);Lui era venuto qui
она уже пришла сюда (venire qui);Lei era venuta qui
мы уже пришли сюда (venire qui);Noi eravamo venuti qui
вы уже пришли сюда (venire qui);Voi eravate venuti qui
они уже пришли сюда (venire qui);Loro erano venuti qui
я уже смотрел телевизор (guardare la tv);Io avevo guardato la tv
ты уже смотрел телевизор (guardare la tv);Tu avevi guardato la tv
он уже смотрел телевизор (guardare la tv);Lui aveva guardato la tv
она уже смотрела телевизор (guardare la tv);Lei aveva guardato la tv
мы уже смотрели телевизор (guardare la tv);Noi avevamo guardato la tv
вы уже смотрели телевизор (guardare la tv);Voi avevate guardato la tv
они уже смотрели телевизор (guardare la tv);Loro avevano guardato la tv
я уже нашел решение (trovare una soluzione);Io avevo trovato una soluzione
ты уже нашел решение (trovare una soluzione);Tu avevi trovato una soluzione
он уже нашел решение (trovare una soluzione);Lui aveva trovato una soluzione
она уже нашла решение (trovare una soluzione);Lei aveva trovato una soluzione
мы уже нашли решение (trovare una soluzione);Noi avevamo trovato una soluzione
вы уже нашли решение (trovare una soluzione);Voi avevate trovato una soluzione
они уже нашли решение (trovare una soluzione);Loro avevano trovato una soluzione
я уже выпил кофе (prendere un caffè);Io avevo preso un caffè
ты уже выпил кофе (prendere un caffè);Tu avevi preso un caffè
он уже выпил кофе (prendere un caffè);Lui aveva preso un caffè
она уже выпила кофе (prendere un caffè);Lei aveva preso un caffè
мы уже выпили кофе (prendere un caffè);Noi avevamo preso un caffè
вы уже выпили кофе (prendere un caffè);Voi avevate preso un caffè
они уже выпили кофе (prendere un caffè);Loro avevano preso un caffè
мне уже было достаточно одного мгновения (bastare un attimo);Io ero bastato un attimo
тебе уже было достаточно одного мгновения (bastare un attimo);Tu eri bastato un attimo
ему уже было достаточно одного мгновения (bastare un attimo);Lui era bastato un attimo
ей уже было достаточно одного мгновения (bastare un attimo);Lei era bastata un attimo
нам уже было достаточно одного мгновения (bastare un attimo);Noi eravamo bastati un attimo
вам уже было достаточно одного мгновения (bastare un attimo);Voi eravate bastati un attimo
им уже было достаточно одного мгновения (bastare un attimo);Loro erano bastati un attimo
я уже понял причину (capire il motivo);Io avevo capito il motivo
ты уже понял причину (capire il motivo);Tu avevi capito il motivo
он уже понял причину (capire il motivo);Lui aveva capito il motivo
она уже поняла причину (capire il motivo);Lei aveva capito il motivo
мы уже поняли причину (capire il motivo);Noi avevamo capito il motivo
вы уже поняли причину (capire il motivo);Voi avevate capito il motivo
они уже поняли причину (capire il motivo);Loro avevano capito il motivo
я уже подал ужин (aver servito la cena);Io avevo servito la cena
ты уже подал ужин (aver servito la cena);Tu avevi servito la cena
он уже подал ужин (aver servito la cena);Lui aveva servito la cena
она уже подала ужин (aver servito la cena);Lei aveva servito la cena
мы уже подали ужин (aver servito la cena);Noi avevamo servito la cena
вы уже подали ужин (aver servito la cena);Voi avevate servito la cena
они уже подали ужин (aver servito la cena);Loro avevano servito la cena
я уже извинился за ошибку (scusare l'errore);Io avevo scusato l'errore
ты уже извинился за ошибку (scusare l'errore);Tu avevi scusato l'errore
он уже извинился за ошибку (scusare l'errore);Lui aveva scusato l'errore
она уже извинилась за ошибку (scusare l'errore);Lei aveva scusato l'errore
мы уже извинились за ошибку (scusare l'errore);Noi avevamo scusato l'errore
вы уже извинились за ошибку (scusare l'errore);Voi avevate scusato l'errore
они уже извинились за ошибку (scusare l'errore);Loro avevano scusato l'errore
я уже принес подарок (portare un regalo);Io avevo portato un regalo
ты уже принес подарок (portare un regalo);Tu avevi portato un regalo
он уже принес подарок (portare un regalo);Lui aveva portato un regalo
она уже принесла подарок (portare un regalo);Lei aveva portato un regalo
мы уже принесли подарок (portare un regalo);Noi avevamo portato un regalo
вы уже принесли подарок (portare un regalo);Voi avevate portato un regalo
они уже принесли подарок (portare un regalo);Loro avevano portato un regalo
со мной уже случилось невероятное (succedere l'incredibile);Io ero succeduto l'incredibile
с тобой уже случилось невероятное (succedere l'incredibile);Tu eri succeduto l'incredibile
с ним уже случилось невероятное (succedere l'incredibile);Lui era succeduto l'incredibile
с ней уже случилось невероятное (succedere l'incredibile);Lei era succeduta l'incredibile
с нами уже случилось невероятное (succedere l'incredibile);Noi eravamo succeduti l'incredibile
с вами уже случилось невероятное (succedere l'incredibile);Voi eravate succeduti l'incredibile
с ними уже случилось невероятное (succedere l'incredibile);Loro erano succeduti l'incredibile
я уже умер от голода (morire di fame);Io ero morto di fame
ты уже умер от голода (morire di fame);Tu eri morto di fame
он уже умер от голода (morire di fame);Lui era morto di fame
она уже умерла от голода (morire di fame);Lei era morta di fame
