RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
это красивый дом (bella casa).;Questa è una bella casa.;Presente;106;casa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я был (essere) в доме (casa) отдыха (vacanza).;Io ero in una casa vacanze.;Imperfetto;106;casa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы видели красивые (belle) дома (case).;Noi vedevamo delle belle case.;Imperfetto;106;casa;f;;;noun;enriched
мы должны выплатить должную сумму (pagare, somma dovuta).;Noi dobbiamo pagare la somma dovuta.;Presente;126;;;dovere;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
ты должен был проявлять должную заботу (prestare la dovuta cura).;Tu dovevi prestare la dovuta cura.;Imperfetto;126;;;dovere;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
у меня много (molto) свободного (libero) времени (tempo).;Io ho molto tempo libero.;Presente;132;tempo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он ведет (condurre) прекрасную (bella) жизнь.;Lui conduce una bella vita.;Presente;137;vita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
у неё была простая повседневная жизнь (semplice, quotidiana).;Lei aveva una semplice vita quotidiana.;Imperfetto;137;vita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
каждый (ogni) год (anno) он ест (mangiare) яблоко (mela).;Ogni anno lui mangia una mela.;Presente;143;anno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
прошлый (scorso) год (anno) мы жили (vivere) в Риме (Roma).;L'anno scorso noi vivevamo a Roma.;Imperfetto;143;anno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я делаю часть работы по дому (fare, parte del lavoro, casa).;Io faccio una parte del lavoro di casa.;Presente;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он делил (dividere) пирог (torta) на части (parti).;Lui divideva la torta in parti.;Imperfetto;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он делал (fare) тяжелую (duro) работу (lavoro).;Lui faceva un duro lavoro.;Imperfetto;151;lavoro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы много раз ели пиццу (molte volte).;Noi mangiavamo la pizza molte volte.;Imperfetto;155;volta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он хороший (buono) человек (uomo).;Lui è un buon uomo.;Presente;159;uomo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
это был обычный (comune) человек (uomo).;Era un uomo comune.;Imperfetto;159;uomo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он хороший (buono) отец (padre).;Lui è un buon padre.;Presente;160;padre;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мой отец (padre) был дома (casa).;Mio padre era a casa.;Imperfetto;160;padre;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он находит (trovare) нового (nuovo) друга (amico).;Lui trova un nuovo amico.;Presente;164;amico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я выходил с друзьями (uscire, amici).;Io uscivo con gli amici.;Imperfetto;164;amico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он — настоящий джентльмен (vero, signore).;Lui è un vero signore.;Presente;171;signore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
у него хорошие манеры (avere, buono, modo).;Lui ha dei buoni modi.;Presente;180;modo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы делали работу по-разному (fare, lavoro, in modo diverso).;Noi facevamo il lavoro in modo diverso.;Imperfetto;180;modo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она говорит громко (a voce alta);Lei parla a voce alta.;Presente;189;;;parlare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl
она — хорошая (brava) мама (mamma).;Lei è una brava mamma.;Presente;191;mamma;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты была молодая (giovane) мама (mamma).;Tu eri una giovane mamma.;Imperfetto;191;mamma;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
