A16 - Imperativo (tu/voi/noi/Lei)
Купи дом! (compra, casa);Compra una casa!
Иди домой! (va, a casa);Va a casa!
Сделай подарок! (fai, regalo);Fai un regalo!
Убери кухню! (pulisci, cucina);Pulisci la cucina!
Приготовь ужин! (cucina, cena);Cucina una cena!
Не покупай машину! (non, comprare, macchina);Non comprare la macchina!
Не работай поздно! (non, lavorare, tardi);Non lavorare tardi!
Не убирай кухню! (non, pulire, cucina);Non pulire la cucina!
Купите (вы мн.) новую машину! (comprate, macchina, nuova);Comprate una macchina nuova!
Давайте купим красивый подарок! (compriamo, regalo, bello);Compriamo un regalo bello!
Уберите (вежл.) кухню! (pulisca, cucina);Pulisca la cucina!
Купите (вежл.) дом! (compri, casa);Compri una casa!
Приходи сегодня! (vieni, oggi);Vieni oggi!
Не ходи поздно! (non, andare, tardi);Non andare tardi!
Давайте пойдём домой вместе! (andiamo, a casa, insieme);Andiamo a casa insieme!
Прочитай книгу! (leggi, libro);Leggi un libro!
Напиши письмо! (scrivi, lettera);Scrivi una lettera!
Открой дверь! (apri, porta);Apri la porta!
Закрой окно! (chiudi, finestra);Chiudi la finestra!
Послушай музыку! (ascolta, musica);Ascolta la musica!
Помоги другу! (aiuta, amico);Aiuta un amico!
Ответь на вопрос! (rispondi, a, domanda);Rispondi alla domanda!
Расскажи историю! (racconta, storia);Racconta una storia!
Покажи руки! (mostra, mani);Mostra le mani!
Не читай газету! (non, leggere, giornale);Non leggere il giornale!
Не пиши на столе! (non, scrivere, su, tavolo);Non scrivere sul tavolo!
Не открывай окно! (non, aprire, finestra);Non aprire la finestra!
Не закрывай дверь! (non, chiudere, porta);Non chiudere la porta!
Не забудь ключи! (non, dimenticare, chiavi);Non dimenticare le chiavi!
Не плачь! (non, piangere);Non piangere!
Работайте (вы мн.) внимательно! (lavorate, con attenzione);Lavorate con attenzione!
Читайте (вы мн.) текст! (leggere, testo);Leggete il testo!
Пишите (вы мн.) аккуратно! (scrivere, con ordine);Scrivete con ordine!
Откройте (вы мн.) книги! (aprite, libri);Aprite i libri!
Закройте (вы мн.) тетради! (chiudete, quaderni);Chiudete i quaderni!
Не разговаривайте (вы мн.)! (non, parlare);Non parlate!
Не опаздывайте (вы мн.)! (non, arrivare in ritardo);Non arrivate in ritardo!
Давайте прочитаем текст! (leggiamo, testo);Leggiamo il testo!
Давайте напишем письмо! (scriviamo, lettera);Scriviamo una lettera!
Давайте откроем окна! (apriamo, finestre);Apriamo le finestre!
Давайте закроем двери! (chiudiamo, porte);Chiudiamo le porte!
Давайте поможем другу! (aiutiamo, amico);Aiutiamo un amico!
Давайте не будем спорить! (non, discutere);Non discutiamo!
Прочитайте (вежл.) текст! (legga, testo);Legga il testo!
Напишите (вежл.) имя! (scriva, nome);Scriva il nome!
Откройте (вежл.) книгу! (apra, libro);Apra il libro!
Закройте (вежл.) дверь! (chiuda, porta);Chiuda la porta!
Послушайте (вежл.) внимательно! (ascolti, con attenzione);Ascolti con attenzione!
Ответьте (вежл.) на вопрос! (risponda, a, domanda);Risponda alla domanda!
Не читайте (вежл.) газету! (non, leggere, giornale);Non legga il giornale!
Не пишите (вежл.) здесь! (non, scrivere, qui);Non scriva qui!
Не забудьте (вежл.) паспорт! (non, dimenticare, passaporto);Non dimentichi il passaporto!
Позвоните (вежл.) завтра! (chiami, domani);Mi chiami domani!
Приходите (вежл.) в пять! (venga, alle cinque);Venga alle cinque!
Сядьте (вежл.) здесь! (si sieda, qui);Si sieda qui!
Подождите (вежл.) минуту! (aspetti, un minuto);Aspetti un minuto!
Будь осторожен! (stai, attento);Stai attento!
Будьте (вы мн.) осторожны! (state, attenti);State attenti!
Будьте (вежл.) добры, помогите! (sia, gentile, aiutare);Sia gentile, mi aiuti!
Говори медленно! (parla, piano);Parla piano!
Говорите (вы мн.) громче! (parlate, forte);Parlate più forte!
Говорите (вежл.) по-итальянски! (parli, in italiano);Parli in italiano!
Не говори быстро! (non, parlare, veloce);Non parlare veloce!
Ешь фрукты! (mangia, frutta);Mangia la frutta!
Пей воду! (bevi, acqua);Bevi l'acqua!
Спи больше! (dormi, di più);Dormi di più!
Учись каждый день! (studia, ogni, giorno);Studia ogni giorno!
Работай хорошо! (lavora, bene);Lavora bene!
Играй с друзьями! (gioca, con, amici);Gioca con gli amici!
Не ешь слишком много! (non, mangiare, troppo);Non mangiare troppo!
Не пей холодную воду! (non, bere, acqua, fredda);Non bere acqua fredda!
Не спи поздно! (non, dormire, tardi);Non dormire tardi!
Не играй с огнём! (non, giocare, con, fuoco);Non giocare con il fuoco!
Ешьте (вы мн.) аккуратно! (mangiate, con calma);Mangiate con calma!
Пейте (вы мн.) воду! (bevete, acqua);Bevete l'acqua!
Учитесь (вы мн.) хорошо! (studiare, bene);Studiate bene!
Работайте (вы мн.) вместе! (lavorate, insieme);Lavorate insieme!
Давайте поедем в город! (andiamo, in città);Andiamo in città!
Давайте отдохнём! (riposiamo);Riposiamoci!
Давайте поужинаем! (ceniamo);Ceniamo!
Давайте позавтракаем! (facciamo colazione);Facciamo colazione!
Давайте не будем ждать! (non, aspettare);Non aspettiamo!
Давайте не будем торопиться! (non, avere fretta);Non abbiamo fretta!
Встаньте (вежл.)! (si alzi);Si alzi!
Сядьте (вежл.) за стол! (si sieda, a, tavolo);Si sieda al tavolo!
Приходите (вежл.) вовремя! (arrivi, in orario);Arrivi in orario!
Позвоните (вежл.) в дверь! (suoni, campanello);Suoni il campanello!
Не приходите (вежл.) поздно! (non, venire, tardi);Non venga tardi!
Не волнуйтесь (вежл.)! (non, preoccuparsi);Non si preoccupi!
Повтори слово! (ripeti, parola);Ripeti la parola!
Покажи мне руки! (mostra, mani);Mostrami le mani!
Дай мне книгу! (dai, libro);Dammi il libro!
Скажи правду! (di', verità);Di' la verità!
Не говори глупости! (non, dire, stupidaggini);Non dire stupidaggini!
Не бери мою машину! (non, prendere, macchina);Non prendere la mia macchina!
Не забудь купить хлеб! (non, dimenticare, comprare, pane);Non dimenticare di comprare il pane!
Дайте (вы мн.) мне ручку! (date, penna);Datemi la penna!
Покажите (вы мн.) билеты! (mostrate, biglietti);Mostrate i biglietti!
Расскажите (вы мн.) историю! (raccontate, storia);Raccontate una storia!
Не забудьте (вы мн.) ключи! (non, dimenticare, chiavi);Non dimenticate le chiavi!
Не берите чужие вещи! (non, prendere, cose, altrui);Non prendete le cose degli altri!
Давайте споём песню! (cantiamo, canzone);Cantiamo una canzone!
Давайте потанцуем! (balliamo);Balliamo!
Давайте позовём друзей! (chiamiamo, amici);Chiamiamo gli amici!
Давайте купим тот самый дом! (compriamo, casa);Compriamo quella casa!
Зайдите (вежл.) в офис! (entri, in, ufficio);Entri in ufficio!
Выйдите (вежл.) из машины! (scenda, da, macchina);Scenda dalla macchina!
Подождите (вежл.) здесь! (aspetti, qui);Aspetti qui!
Скажите (вежл.) имя! (dica, nome);Mi dica il nome!
Не беспокойтесь (вежл.)! (non, preoccuparsi);Non si preoccupi!
Не уходите (вежл.)! (non, andare via);Non vada via!
Сделай домашнее задание! (fai, compiti);Fai i compiti!
Приготовь завтрак! (prepara, colazione);Prepara la colazione!
Убери свою комнату! (pulisci, stanza);Pulisci la tua stanza!
Оденься теплее! (vestiti, caldo);Vestiti più caldo!
Не забудь написать бабушке! (non, dimenticare, scrivere, a, nonna);Non dimenticare di scrivere alla nonna!
Не уходи без меня! (non, andare via, senza, me);Non andare via senza di me!
