G337 - Si impersonale в прошедшем: обычные essere-глаголы
Вчера ушли (partire);Ieri si è partiti
Вчера вернулись поздно (tornare);Ieri si è tornati tardi
Вчера вышли из дома (uscire, casa);Ieri si è usciti di casa
В воскресенье поехали на море (andare, il mare);Domenica si è andati al mare
Вчера приехали на вокзал (arrivare, stazione);Ieri si è arrivati in stazione
Вчера остались дома (restare, casa);Ieri si è restati a casa
Утром зашли в магазин (entrare, il negozio);Questa mattina si è entrati nel negozio
Вчера легли спать рано (andare, letto);Ieri si è andati a letto presto
Вчера не выходили (uscire);Ieri non si è usciti
Там часто падали (cadere, spesso);Lì si è caduti spesso
Вчера было плохо (stare);Ieri si è stati male
