B13 - Verbi Riflessivi
Я просыпаюсь (svegliarsi, io);Mi sveglio
Ты просыпаешься (svegliarsi, tu);Ti svegli
Он просыпается (svegliarsi, lui);Si sveglia
Мы просыпаемся (svegliarsi, noi);Ci svegliamo
Вы просыпаетесь (svegliarsi, voi);Vi svegliate
Они просыпаются (svegliarsi, loro);Si svegliano
Я встаю рано (alzarsi, io, presto);Mi alzo presto
Она одевается (vestirsi, lei);Si veste
Мы моем руки (lavarsi, noi, mani);Ci laviamo le mani
Ты чувствуешь себя хорошо (sentirsi, tu, bene);Ti senti bene
Он просыпается и встаёт (svegliarsi, lui, e, alzarsi);Si sveglia e si alza
Я должен встать (dovere, alzarsi, io);Devo alzarmi
Мы хотим одеться (volere, vestirsi, noi);Vogliamo vestirci
Ты должен проснуться (dovere, svegliarsi, tu);Ti devi svegliare
Они хотят помыть руки (volere, lavarsi, loro, mani);Si vogliono lavare le mani
