
C02 - Periodo Ipotetico: 3 tipi
Если я куплю дом, буду много работать (se, comprare, casa, lavorare, molto);Se compro una casa, lavorerò molto
Если она покупает дом, она работает (se, comprare, casa, lavorare);Se compra una casa, lavora
Если мы купим новую машину, будем работать вместе (se, comprare, macchina, nuovo, lavorare, insieme);Se compriamo una macchina nuova, lavoreremo insieme
Если ты покупаешь ту самую книгу, ты работаешь (se, comprare, libro, lavorare);Se compri il libro, lavori
Если бы я покупал дом, я работал бы (se, comprare/imperfetto cong., casa, lavorare, condizionale);Se comprassi una casa, lavorerei
Если бы она покупала ту самую машину, она работала бы (se, comprare/imperfetto cong., macchina, lavorare, condizionale);Se comprasse la macchina, lavorerebbe
Если бы мы покупали тот самый подарок, мы были бы дома (se, comprare/imperfetto cong., regalo, essere, casa);Se comprassimo il regalo, saremmo a casa
Если бы ты покупал ту самую кухню, ты убирал бы (se, comprare/imperfetto cong., cucina, pulire, condizionale);Se comprassi la cucina, puliresti
Если бы они покупали книги, они работали бы вместе (se, comprare/imperfetto cong., libro, lavorare, insieme);Se comprassero i libri, lavorerebbero insieme
Если бы я купил дом, я работал бы (se, comprare/trapassato cong., casa, lavorare, condizionale composto);Se avessi comprato una casa, avrei lavorato
Если бы она купила ту самую машину, она пришла бы на работу (se, comprare/trapassato cong., macchina, venire, lavoro);Se avesse comprato la macchina, sarebbe venuta al lavoro
Если бы мы купили тот самый подарок, мы приготовили бы (se, comprare/trapassato cong., regalo, cucinare);Se avessimo comprato il regalo, avremmo cucinato
Если бы ты купил ту самую книгу, ты убрал бы кухню (se, comprare/trapassato cong., libro, pulire, cucina);Se avessi comprato il libro, avresti pulito la cucina
Если бы они купили новые дома, они работали бы вместе (se, comprare/trapassato cong., casa, nuovo, lavorare, insieme);Se avessero comprato le case nuove, avrebbero lavorato insieme
