
C03 - Periodo ipotetico misto
Если бы я купил дом, сейчас жил бы там (se, avessi, comprato, casa, ora, abitare, lì);Se avessi comprato una casa, ora abiterei lì
Если бы та самая семья уехала, сегодня была бы дома (se, famiglia, fosse, partire, oggi, essere, casa);Se la famiglia fosse partita, oggi sarebbe a casa
Если бы мы приготовили, сейчас работали бы вместе (se, avessimo, cucinato, ora, lavorare, insieme);Se avessimo cucinato, ora lavoreremmo insieme
Если бы она купила ту самую книгу, сейчас читала бы (se, avesse, comprato, libro, ora, leggere);Se avesse comprato il libro, ora leggerebbe
Если бы ты убрал кухню, сейчас мы работали бы там (se, avessi, pulito, cucina, ora, noi, lavorare, lì);Se avessi pulito la cucina, ora lavoreremmo lì
Если бы они сделали подарок, сейчас были бы дома (se, avessero, fatto, regalo, ora, essere, casa);Se avessero fatto il regalo, ora sarebbero a casa
Если бы я пришёл на работу, сейчас работал бы (se, fossi, venuto, lavoro, ora, lavorare);Se fossi venuto al lavoro, ora lavorerei
Если бы та самая кухня была чистая, мы бы там работали (se, cucina, fosse, pulito, noi, lavorare, lì);Se la cucina fosse pulita, avremmo lavorato lì
Если бы та самая книга была новая, я бы её купил (se, libro, fosse, nuovo, comprare);Se il libro fosse nuovo, l'avrei comprato
Если бы дом был красивый, та самая семья купила бы ту самую машину (se, casa, fosse, bello, famiglia, comprare, macchina);Se la casa fosse bella, la famiglia avrebbe comprato la macchina
Если бы та самая машина была большая, мы поехали бы вместе (se, macchina, fosse, grande, andare, insieme);Se la macchina fosse grande, saremmo andati insieme
Если бы тот самый подарок был маленький, я бы купил (se, regalo, fosse, piccolo, comprare);Se il regalo fosse piccolo, l'avrei comprato
Если бы та самая кухня была новая, мы приготовили бы (se, cucina, fosse, nuovo, cucinare);Se la cucina fosse nuova, avremmo cucinato
Если бы та самая машина была красивая, та самая семья поехала бы домой (se, macchina, fosse, bello, famiglia, andare, casa);Se la macchina fosse bella, la famiglia sarebbe andata a casa
