
C09 - Trapassato Remoto
Когда купил дом, стал работать (quando, ebbe comprare, casa, lavorare);Quando ebbe comprato la casa, lavorò
Когда написал книгу, купил тот самый большой дом (dopo che, ebbe scrivere, libro, comprare, casa, grande);Dopo che ebbe scritto il libro, comprò la casa grande
Когда увидел тот самый новый подарок, сказал (quando, ebbe vedere, regalo, nuovo, dire);Quando ebbe visto il regalo nuovo, disse
Когда та самая семья купила машину, пошла домой (quando, famiglia, ebbe comprare, macchina, andare, casa);Quando la famiglia ebbe comprato la macchina, andò a casa
Как только пришёл на работу, увидел ту самую красивую машину (appena, fu venire, lavoro, vedere, macchina, bello);Appena fu venuto al lavoro, vide la macchina bella
Когда убрали ту самую кухню, приготовили (dopo che, ebbero pulire, cucina, cucinare);Dopo che ebbero pulito la cucina, cucinarono
Когда приготовила, позвала ту самую семью (quando, ebbe preparare, chiamare, famiglia);Quando ebbe preparato, chiamò la famiglia
Когда сделали тот самый подарок, пошли на работу (dopo che, ebbero fare, regalo, andare, lavoro);Dopo che ebbero fatto il regalo, andarono al lavoro
Когда прочитал ту самую маленькую книгу, купил новую (quando, ebbe leggere, libro, piccolo, comprare, nuovo);Quando ebbe letto il libro piccolo, comprò un libro nuovo
Как только пришёл, та самая семья уже уехала (appena, fu venire, famiglia, già, partire);Appena fu venuto, la famiglia già partì
Как только ушли, тот самый большой дом был там (appena, furono partire, casa, grande, essere, lì);Appena furono partiti, la casa grande fu lì
Когда купили ту самую красивую машину, стали работать вместе (quando, ebbero comprare, macchina, bello, lavorare, insieme);Quando ebbero comprato la macchina bella, lavorarono insieme
