
C14 - Connettivi avanzati
Хотя дом и маленький, он красивый (sebbene, casa, essere, piccolo, bello);Sebbene la casa sia piccola, è bella
Хотя машина и маленькая, она красивая (malgrado, macchina, essere, piccolo, bello);Malgrado la macchina sia piccola, è bella
Дом маленький; тем не менее он красивый (la casa, essere, piccolo, nondimeno, bello);La casa è piccola; nondimeno è bella
Он поздно пришёл; тем не менее мы работаем вместе (lui, arrivare, tardi, ciononostante, lavorare, insieme);È arrivato tardi; ciononostante lavoriamo insieme
Книга новая, и поэтому я её читаю (libro, essere, nuovo, pertanto, leggere);Il libro è nuovo, pertanto lo leggo
Я работаю много, поэтому у меня есть новый дом (lavorare, molto, pertanto, avere, casa, nuovo);Lavoro molto, pertanto ho una casa nuova
Если бы ты купил ту самую машину, мы поехали бы вместе (qualora, comprare, macchina, andare, insieme);Qualora comprassi la macchina, andremmo insieme
Если бы вы пришли presto, мы приготовили бы вместе (qualora, venire, presto, cucinare, insieme);Qualora veniste presto, cucineremmo insieme
Я работаю много, чтобы у меня был красивый дом (affinché, avere, casa, bello);Lavoro molto affinché io abbia una casa bella
Я даю тебе книгу, чтобы ты читал (affinché, dare, libro, leggere);Ti do il libro affinché tu legga
Я покупаю ту самую машину при условии, что она будет чистой (comprare, macchina, a patto che, essere, pulito);Compro la macchina a patto che sia pulita
Мы работаем вместе при условии, что кухня будет большой (lavorare, insieme, a patto che, cucina, essere, grande);Lavoriamo insieme a patto che la cucina sia grande
Несмотря на то, что та самая книга маленькая, она красивая (nonostante, libro, essere, piccolo, bello);Nonostante il libro sia piccolo, è bello
Я прихожу на работу, несмотря на то, что та самая машина маленькая (venire, lavoro, nonostante, macchina, essere, piccolo);Vengo al lavoro nonostante la macchina sia piccola
Они покупают тот самый подарок, при условии, что он будет новым (comprare, regalo, a patto che, essere, nuovo);Comprano il regalo a patto che sia nuovo
