A02 - Articoli in contesto
Это книга (libro);Questo è il libro
Это один ученик (studente);Questo è uno studente
Это одна проблема (problema);Questo è un problema
Это одна учительница (un'insegnante);Questa è un'insegnante
Это друг (l'amico);Questo è l'amico
Это один друг (amico);Questo è un amico
Это подруга (l'amica);Questa è l'amica
Это одна подруга (un'amica);Questa è un'amica
Это дом (casa);Questa è la casa
Это один дом (casa);Questa è una casa
Это мальчик (ragazzo);Questo è il ragazzo
Это один мальчик (ragazzo);Questo è un ragazzo
Это девочка (ragazza);Questa è la ragazza
Это одна девочка (ragazza);Questa è una ragazza
Это мужчина (l'uomo);Questo è l'uomo
Это один мужчина (uomo);Questo è un uomo
Это женщина (donna);Questa è la donna
Это одна женщина (donna);Questa è una donna
Это вода (l'acqua);Questa è l'acqua
Это год (l'anno);Questo è l'anno
Это один год (anno);Questo è un anno
Это зеркало (specchio);Questo è lo specchio
Это одно зеркало (specchio);Questo è uno specchio
Это дядя (zio);Questo è lo zio
Это один дядя (zio);Questo è uno zio
Это стул (sedia);Questa è la sedia
Это один стул (sedia);Questa è una sedia
Это стол (tavolo);Questo è il tavolo
Это один стол (tavolo);Questo è un tavolo
Это поезд (treno);Questo è il treno
Это один поезд (treno);Questo è un treno
Это собака (cane);Questo è il cane
Это одна собака (cane);Questo è un cane
Это яблоко (mela);Questa è la mela
Это одно яблоко (mela);Questa è una mela
Это ключ (chiave);Questa è la chiave
Это один ключ (chiave);Questa è una chiave
Это сад (giardino);Questo è il giardino
Это один сад (giardino);Questo è un giardino
Это ванная комната (bagno);Questo è il bagno
Это одна ванная комната (bagno);Questo è un bagno
