A02 - Articoli (det. + indet.)
Это та книга (libro);Questo è il libro
Это один ученик (studente);Questo è uno studente
Это проблема (un problema);Questo è un problema
Это одна учительница (un'insegnante);Questa è un'insegnante
Это тот друг (l'amico);Questo è l'amico
Это один друг (amico);Questo è un amico
Это та подруга (l'amica);Questa è l'amica
Это одна подруга (un'amica);Questa è un'amica
Это тот дом (casa);Questa è la casa
Это один дом (casa);Questa è una casa
Это тот мальчик (ragazzo);Questo è il ragazzo
Это один мальчик (ragazzo);Questo è un ragazzo
Это та девочка (ragazza);Questa è la ragazza
Это одна девочка (ragazza);Questa è una ragazza
Это тот мужчина (l'uomo);Questo è l'uomo
Это один мужчина (uomo);Questo è un uomo
Это та женщина (donna);Questa è la donna
Это одна женщина (donna);Questa è una donna
Это та вода (l'acqua);Questa è l'acqua
Это тот год (l'anno);Questo è l'anno
Это один год (anno);Questo è un anno
Это то зеркало (specchio);Questo è lo specchio
Это одно зеркало (specchio);Questo è uno specchio
Это тот дядя (zio);Questo è lo zio
Это один дядя (zio);Questo è uno zio
Это тот стул (sedia);Questa è la sedia
Это один стул (sedia);Questa è una sedia
Это тот стол (tavolo);Questo è il tavolo
Это один стол (tavolo);Questo è un tavolo
Это тот поезд (treno);Questo è il treno
Это один поезд (treno);Questo è un treno
Это та собака (cane);Questo è il cane
Это одна собака (cane);Questo è un cane
Это то яблоко (mela);Questa è la mela
Это одно яблоко (mela);Questa è una mela
Это тот ключ (chiave);Questa è la chiave
Это один ключ (chiave);Questa è una chiave
Это тот сад (giardino);Questo è il giardino
Это один сад (giardino);Questo è un giardino
Это тот санузел (bagno);Questo è il bagno
Это один санузел (bagno);Questo è un bagno
Я студент (studente);Sono studente
Ты учитель (insegnante);Sei insegnante
Он врач (medico);È medico
Она инженер (ingegnere);È ingegnere
Мы студенты (studenti);Siamo studenti
Вы учителя (insegnanti);Siete insegnanti
Они врачи (medici);Sono medici
Книга здесь (libro, qui);Il libro è qui
Я читаю одну книгу (leggo, un libro);Leggo un libro
Мальчик дома (ragazzo, casa);Il ragazzo è a casa
У меня есть один ключ (ho, una chiave);Ho una chiave
Это не та книга (libro);Questo non è il libro
Это не тот дом (casa);Questa non è la casa
Это не мальчик (ragazzo);Questo non è un ragazzo
Это не девочка (ragazza);Questa non è una ragazza
Это не то зеркало (specchio);Questo non è lo specchio
Это не та вода (l'acqua);Questa non è l'acqua
Это не тот друг (l'amico);Questo non è l'amico
Это та книга? (libro);È il libro?
Это один ученик? (studente);È uno studente?
Это тот дом? (casa);È la casa?
Это один стул? (sedia);È una sedia?
Это та вода? (l'acqua);È l'acqua?
Это та женщина? (donna);È la donna?
Это те спагетти (spaghetti);Questi sono gli spaghetti
Это те очки (occhiali);Questi sono gli occhiali
Это те ключи (chiavi);Queste sono le chiavi
Это те родители (genitori);Questi sono i genitori
Это те туфли (scarpe);Queste sono le scarpe
Это те брюки (pantaloni);Questi sono i pantaloni
Это те ножницы (forbici);Queste sono le forbici
Это не те спагетти (spaghetti);Questi non sono gli spaghetti
Это не те очки (occhiali);Questi non sono gli occhiali
Это не те ключи (chiavi);Queste non sono le chiavi
Это те спагетти? (spaghetti);Sono gli spaghetti?
Это те очки? (occhiali);Sono gli occhiali?
Это те ключи? (chiavi);Sono le chiavi?
Это те родители? (genitori);Sono i genitori?
