A03 - Sostantivi: genere e numero
Это мальчик (ragazzo);Questo è un ragazzo.
Это девочка (ragazza);Questa è una ragazza.
Это мальчики (ragazzi);Questi sono ragazzi.
Это девочки (ragazze);Queste sono ragazze.
Это книга (libro);Questo è un libro.
Это книги (libri);Questi sono libri.
Это ручка (penna);Questa è una penna.
Это ручки (penne);Queste sono penne.
Это стол (tavolo);Questo è un tavolo.
Это столы (tavoli);Questi sono tavoli.
Это стул (sedia);Questa è una sedia.
Это стулья (sedie);Queste sono sedie.
Это день (giorno);Questo è un giorno.
Это дни (giorni);Questi sono giorni.
Это ночь (notte);Questa è una notte.
Это ночи (notti);Queste sono notti.
Это друг (amico);Questo è un amico.
Это друзья (amici);Questi sono amici.
Это подруга (amica);Questa è una amica.
Это подруги (amiche);Queste sono amiche.
Это кот (gatto);Questo è un gatto.
Это кошка (gatta);Questa è una gatta.
Это коты (gatti);Questi sono gatti.
Это кошки (gatte);Queste sono gatte.
Это проблема (problema);Questo è un problema.
Это проблемы (problemi);Questi sono problemi.
Это урок (lezione);Questa è una lezione.
Это уроки (lezioni);Queste sono lezioni.
Это мужчина (uomo);Questo è un uomo.
Это мужчины (uomini);Questi sono uomini.
Это женщина (donna);Questa è una donna.
Это женщины (donne);Queste sono donne.
Это подарок (regalo);Questo è un regalo.
Это подарки (regali);Questi sono regali.
Это дом (casa);Questa è una casa.
Это дома (case);Queste sono case.
Это время (tempo);Questo è un tempo.
Это вещь (cosa);Questa è una cosa.
Это вещи (cose);Queste sono cose.
Это рука (mano);Questa è una mano.
Это руки (mani);Queste sono mani.
Это турист (turista);Questo è un turista.
Это туристка (turista);Questa è una turista.
Это туристы (turisti);Questi sono turisti.
Это город (città);Questa è una città.
Это города (città);Queste sono città.
Это автор (autore);Questo è un autore.
Это авторы (autori);Questi sono autori.
Это не мальчик (ragazzo);Questo non è un ragazzo.
Это не девочка (ragazza);Questa non è una ragazza.
Это не книга (libro);Questo non è un libro.
Это не ручка (penna);Questa non è una penna.
Это не стол (tavolo);Questo non è un tavolo.
Это не стул (sedia);Questa non è una sedia.
Это не день (giorno);Questo non è un giorno.
Это не ночь (notte);Questa non è una notte.
Это не друг (amico);Questo non è un amico.
Это не подруга (amica);Questa non è una amica.
Это не кот (gatto);Questo non è un gatto.
Это не кошка (gatta);Questa non è una gatta.
Это не проблема (problema);Questo non è un problema.
Это не урок (lezione);Questa non è una lezione.
Это не мужчина (uomo);Questo non è un uomo.
Это не женщина (donna);Questa non è una donna.
Это не подарок (regalo);Questo non è un regalo.
Это не дом (casa);Questa non è una casa.
Это не время (tempo);Questo non è un tempo.
Это не вещь (cosa);Questa non è una cosa.
Это не рука (mano);Questa non è una mano.
Это не турист (turista);Questo non è un turista.
Это не туристка (turista);Questa non è una turista.
Это не город (città);Questa non è una città.
Это не автор (autore);Questo non è un autore.
Это мальчик? (ragazzo);È un ragazzo?
Это девочка? (ragazza);È una ragazza?
Это книга? (libro);È un libro?
Это ручка? (penna);È una penna?
Это стол? (tavolo);È un tavolo?
Это стул? (sedia);È una sedia?
Это день? (giorno);È un giorno?
Это ночь? (notte);È una notte?
Это друг? (amico);È un amico?
Это подруга? (amica);È una amica?
Это кот? (gatto);È un gatto?
Это кошка? (gatta);È una gatta?
Это проблема? (problema);È un problema?
Это урок? (lezione);È una lezione?
Это мужчина? (uomo);È un uomo?
Это женщина? (donna);È una donna?
Это подарок? (regalo);È un regalo?
Это дом? (casa);È una casa?
Это время? (tempo);È un tempo?
Это вещь? (cosa);È una cosa?
Это рука? (mano);È una mano?
Это турист? (turista);È un turista?
Это туристка? (turista);È una turista?
Это город? (città);È una città?
Это автор? (autore);È un autore?
