A06 - Essere vs Avere (states vs sensations)
Я студент.;Io sono studente.
Ты уставший.;Tu sei stanco.
Он счастливый человек.;Lui è una persona felice.
Она дома.;Lei è a casa.
Мы друзья.;Noi siamo amici.
Вы в Италии.;Voi siete in Italia.
Они из России.;Loro sono della Russia.
Это моя книга.;Questo è il mio libro.
Я итальянский.;Io sono italiano.
Ты высокий.;Tu sei alto.
Она красивая.;Lei è bella.
Мы молодые.;Siamo giovani.
Вы грустные.;Siete tristi.
Они богатые.;Loro sono ricchi.
Я счастлив.;Sono felice.
Ты болен.;Sei malato.
Я врач.;Io sono dottore.
Ты учитель.;Tu sei insegnante.
Она домохозяйка.;Lei è casalinga.
Мы учителя.;Siamo insegnanti.
Вы студенты.;Siete studenti.
Они врачи.;Loro sono medici.
Мне 20 лет.;Ho 20 anni.
У тебя есть брат?;Hai un fratello?
У него есть машина.;Lui ha una macchina.
У неё есть время.;Lei ha tempo.
У нас есть проблема.;Abbiamo un problema.
У вас есть вопросы?;Avete domande?
У них есть дети.;Loro hanno figli.
Я голоден.;Ho fame.
Ты хочешь пить.;Hai sete.
Ему холодно.;Lui ha freddo.
Ей страшно.;Lei ha paura.
Мы хотим спать.;Abbiamo sonno.
Я спешу.;Ho fretta.
Тебе повезло.;Hai fortuna.
Он прав.;Lui ha ragione.
Она неправа.;Lei ha torto.
Мне 25 лет.;Ho 25 anni.
Ему 30 лет.;Lui ha 30 anni.
У меня болит голова.;Ho mal di testa.
У тебя болят зубы.;Hai mal di denti.
Я не студент.;Non sono studente.
Ты не уставший.;Non sei stanco.
Он не счастливый.;Lui non è felice.
Она не дома.;Lei non è a casa.
Мы не друзья.;Non siamo amici.
Я не голоден.;Non ho fame.
Ты не хочешь пить.;Non hai sete.
У меня нет времени.;Non ho tempo.
У тебя нет машины.;Non hai una macchina.
Ему не холодно.;Lui non ha freddo.
Ей не страшно.;Lei non ha paura.
Мы не хотим спать.;Non abbiamo sonno.
Я не спешу.;Non ho fretta.
Тебе не повезло.;Non hai fortuna.
Он не прав.;Lui non ha ragione.
Она не ошибается.;Lei non ha torto.
У меня не болит голова.;Non ho mal di testa.
