A10 - Possessivi + Azioni + Preposizioni + Domande + Negazione
Questo è mio padre;Это мой отец.
Questa è mia madre;Это моя мать.
Questi sono i miei genitori;Это мои родители.
Chi è quest'uomo?;Кто этот мужчина?
Di chi è questo libro?;Чья это книга?
Io parlo italiano;Я говорю по-итальянски.
Tu parli inglese;Ты говоришь по-английски.
Lui parla russo;Он говорит по-русски.
Lei parla francese;Она говорит по-французски.
Non parlo spagnolo;Я не говорю по-испански.
Non è la mia lingua;Это не мой язык.
Io lavoro a scuola;Я работаю в школе.
Tu lavori in ufficio;Ты работаешь в офисе.
Lui lavora a Roma;Он работает в Риме.
Lei lavora in Italia;Она работает в Италии.
Non lavoro il sabato;Я не работаю в субботу.
Non è il mio lavoro;Это не моя работа.
Io studio la musica;Я изучаю музыку.
Tu studi l'arte;Ты изучаешь искусство.
Lui studia la storia;Он изучает историю.
Lei studia la scienza;Она изучает науку.
Non studio la matematica;Я не изучаю математику.
Non è la mia materia;Это не мой предмет.
Io vivo a Mosca;Я живу в Москве.
Tu vivi a Milano;Ты живешь в Милане.
Lui vive a Napoli;Он живет в Неаполе.
Lei vive a Firenze;Она живет во Флоренции.
Non vivo a Roma;Я не живу в Риме.
Non è la mia città;Это не мой город.
Di chi è questa casa?;Чей это дом?
Di chi è quella macchina?;Чья это машина?
Di chi sono questi figli?;Чьи это дети?
Chi è il tuo amico?;Кто твой друг?
Chi è la tua insegnante?;Кто твоя учительница?
Di dove sei?;Откуда ты?
Dove vai?;Куда ты идешь?
Di chi è il telefono?;Чей это телефон?
Non è il mio telefono;Это не мой телефон.
Questa è la tua borsa;Это твоя сумка.
Quelli sono i tuoi amici;Это твои друзья.
Queste sono le nostre idee;Это наши идеи.
Questo è il nostro progetto;Это наш проект.
Quella è la vostra scuola;Это ваша школа.
Questi sono i vostri insegnanti;Это ваши учителя.
Questo è il loro libro;Это их книга.
Quella è la loro casa;Это их дом.
Queste sono le loro cose;Это их вещи.
