B04 - Passato Prossimo con Essere (movement/state change verbs)
Я пошёл в школу.;Sono andato a scuola.
Она пришла домой.;È arrivata a casa.
Мы вышли из дома.;Siamo usciti di casa.
Он вернулся из Италии.;È tornato dall'Italia.
Я ушёл рано.;Sono partito presto.
Она вошла в комнату.;È entrata nella stanza.
Мы остались дома.;Siamo rimasti a casa.
Он стал врачом.;È diventato medico.
Я родился в 1990 году.;Sono nato nel 1990.
Она умерла в прошлом году.;È morta l'anno scorso.
Мы прибыли в 7 утра.;Siamo arrivati alle 7 di mattina.
Он пошёл спать.;È andato a dormire.
Я ушёл рано.;Sono partito presto.
Она вошла в комнату.;È entrata nella stanza.
Мы вернулись домой.;Siamo tornati a casa.
Он пришёл к нам.;È venuto da noi.
Я уехал в Москву.;Sono andato a Mosca.
Она ушла из города.;È uscita dalla città.
Мы поехали на машине.;Siamo andati in macchina.
Он пошёл пешком.;È andato a piedi.
Я побежал в парк.;Sono corso nel parco.
Она поднялась на лифте.;È salita con l'ascensore.
Мы спустились в подвал.;Siamo scesi in cantina.
Он перешёл улицу.;Ha attraversato la strada.
Я прибыл на вокзал.;Sono arrivato alla stazione.
Она вернулась домой.;È tornata a casa.
Мы отправились в путешествие.;Siamo partiti per un viaggio.
Он исчез внезапно.;È sparito improvvisamente.
Я остался один.;Sono rimasto solo.
Она произошла ошибка.;È successo un errore.
Мы стали счастливыми.;Siamo diventati felici.
Он вырос в деревне.;È cresciuto in campagna.
Я изменился.;Sono cambiato.
Она стала актрисой.;È diventata attrice.
Мы спустились к морю.;Siamo scesi al mare.
Он поднялся на гору.;È salito sulla montagna.
Я отправился домой.;Sono tornato a casa.
Она ушла на работу.;È andata al lavoro.
Мы вернулись из отпуска.;Siamo tornati dalle vacanze.
Он пришёл вовремя.;È arrivato in tempo.
Я вошёл в магазин.;Sono entrato nel negozio.
