C19 - Meta-map: Russian cases -> Italian constructions
Я вижу Марко (Marco).;Vedo Marco.
Я его вижу (vedere).;Lo vedo.
Я вижу Марию (Maria).;Vedo Maria.
Я ее вижу (vedere).;La vedo.
Я покупаю книгу (libro).;Compro un libro.
Я ее покупаю (comprare).;La compro.
Я пишу Марко (Marco).;Scrivo a Marco.
Я ему пишу (scrivere).;Gli scrivo.
Я звоню Марии (Maria).;Telefono a Maria.
Я ей звоню (telefonare).;Le telefono.
Я даю ему книгу (libro).;Gli do un libro.
Я даю ему ее (dare).;Gliela do.
Она говорит мне правду (verità).;Mi dice la verità.
Она говорит мне ее (dire).;Me la dice.
Мы отправляем им документы (documenti).;Mandiamo loro i documenti.
Мы отправляем им их (mandare).;Glieli mandiamo.
Я говорю о проблеме (problema).;Parlo del problema.
Я говорю об этом (parlare).;Ne parlo.
Я думаю о поездке (viaggio).;Penso al viaggio.
Я думаю об этом (pensare).;Ci penso.
Я иду в офис (ufficio).;Vado in ufficio.
Я иду туда (andare).;Ci vado.
Я выхожу из дома (casa).;Esco di casa.
Я оттуда выхожу (uscire).;Ne esco.
У меня есть три книги (libri).;Ho tre libri.
У меня есть три из них (avere).;Ne ho tre.
Мне нравится этот город (città).;Mi piace questa città.
Ей нравятся эти книги (libri).;Le piacciono questi libri.
Мне холодно (freddo).;Ho freddo.
Ему нужно время (tempo).;Gli serve tempo.
Марко написал книгу (Marco).;Marco ha scritto il libro.
Книга написана Марко (libro).;Il libro è stato scritto da Marco.
Они закрыли дверь (porta).;Hanno chiuso la porta.
Дверь была закрыта ими (porta).;La porta è stata chiusa da loro.
Дом, в котором я живу (casa).;La casa in cui vivo.
Тема, о которой мы говорим (tema).;Il tema di cui parliamo.
Город, из которого я приехал (città).;La città da cui vengo.
Друг, которому я пишу (amico).;L'amico a cui scrivo.
Человек, с которым я работаю (persona).;La persona con cui lavoro.
Причина, из-за которой я остался (ragione).;La ragione per cui sono rimasto.
