Hotel Reception A1
Мужчина подходит к стойке регистрации (approach, reception desk);The man approaches the reception desk.
Мужчина не подходит к стойке регистрации (approach, reception desk);The man doesn't approach the reception desk.+The man does not approach the reception desk.
Мужчина подходит к стойке регистрации? (approach, reception desk);Does the man approach the reception desk?
Мужчина подошёл к стойке регистрации (approach, reception desk);The man approached the reception desk.
Мужчина не подошёл к стойке регистрации (approach, reception desk);The man didn't approach the reception desk.+The man did not approach the reception desk.
Мужчина подошёл к стойке регистрации? (approach, reception desk);Did the man approach the reception desk?
Мужчина подойдёт к стойке регистрации (approach, reception desk);The man will approach the reception desk.
Мужчина не подойдёт к стойке регистрации (approach, reception desk);The man won't approach the reception desk.+The man will not approach the reception desk.
Мужчина подойдёт к стойке регистрации? (approach, reception desk);Will the man approach the reception desk?
Женщина берет документ (take a document);The woman takes the document.
Женщина не берет документ (take a document);The woman doesn't take the document.+The woman does not take the document.
Женщина берет документ? (take a document);Does the woman take the document?
Женщина взяла документ (take a document);The woman took the document.
Женщина не взяла документ (take a document);The woman didn't take the document.+The woman did not take the document.
Женщина взяла документ? (take a document);Did the woman take the document?
Женщина возьмет документ (take a document);The woman will take the document.
Женщина не возьмет документ (take a document);The woman won't take the document.+The woman will not take the document.
Женщина возьмет документ? (take a document);Will the woman take the document?
Она смотрит в свой паспорт (look at her passport);She looks at her passport.
Она не смотрит в свой паспорт (look at her passport);She doesn't look at her passport.+She does not look at her passport.
Она смотрит в свой паспорт? (look at her passport);Does she look at her passport?
Она смотрела в свой паспорт (look at her passport);She looked at her passport.
Она не смотрела в свой паспорт (look at her passport);She didn't look at her passport.+She did not look at her passport.
Она смотрела в свой паспорт? (look at her passport);Did she look at her passport?
Она будет смотреть в свой паспорт (look at her passport);She will look at her passport.
Она не будет смотреть в свой паспорт (look at her passport);She won't look at her passport.+She will not look at her passport.
Она будет смотреть в свой паспорт? (look at her passport);Will she look at her passport?
Девушка говорит: «Здравствуйте».;The girl says, "Hello.".
Девушка не говорит: «Здравствуйте».;The girl doesn't say, "Hello."+The girl does not say, "Hello.".
Девушка говорит: «Здравствуйте»?;Does the girl say, "Hello?"?
Девушка сказала: «Здравствуйте».;The girl said, "Hello.".
Девушка не сказала: «Здравствуйте».;The girl didn't say, "Hello."+The girl did not say, "Hello.".
Девушка сказала: «Здравствуйте»?;Did the girl say, "Hello?"?
Девушка скажет: «Здравствуйте».;The girl will say, "Hello.".
Девушка не скажет: «Здравствуйте».;The girl won't say, "Hello."+The girl will not say, "Hello.".
Девушка скажет: «Здравствуйте»?;Will the girl say, "Hello?"?
Мужчина отвечает на вопрос (answer);The man answers the question.
Мужчина не отвечает на вопрос (answer);The man doesn't answer the question.+The man does not answer the question.
Мужчина отвечает на вопрос? (answer);Does the man answer the question?
Мужчина ответил на вопрос (answer);The man answered the question.
Мужчина не ответил на вопрос (answer);The man didn't answer the question.+The man did not answer the question.
Мужчина ответил на вопрос? (answer);Did the man answer the question?
Мужчина ответит на вопрос (answer);The man will answer the question.
Мужчина не ответит на вопрос (answer);The man won't answer the question.+The man will not answer the question.
Мужчина ответит на вопрос? (answer);Will the man answer the question?
Она указывает на бланк бумаги (point at);She points at the paper form.
Она не указывает на бланк бумаги (point at);She doesn't point at the paper form.+She does not point at the paper form.
Она указывает на бланк бумаги? (point at);Does she point at the paper form?
Она указывала на бланк бумаги (point at);She pointed at the paper form.
Она не указывала на бланк бумаги (point at);She didn't point at the paper form.+She did not point at the paper form.
Она указывала на бланк бумаги? (point at);Did she point at the paper form?
Она будет указывать на бланк бумаги (point at);She will point at the paper form.
Она не будет указывать на бланк бумаги (point at);She won't point at the paper form.+She will not point at the paper form.
Она будет указывать на бланк бумаги? (point at);Will she point at the paper form?
Она спрашивает имя мужчины.;She asks the man's name.
Она не спрашивает имя мужчины.;She doesn't ask the man's name.+She does not ask the man's name.
Она спрашивает имя мужчины?;Does she ask the man's name?
Она спросила имя мужчины.;She asked the man's name.
Она не спрашивала имя мужчины.;She didn't ask the man's name.+She did not ask the man's name.
Она спрашивала имя мужчины?;Did she ask the man's name?
Она спросит имя мужчины.;She will ask the man's name.
Она не спросит имя мужчины.;She won't ask the man's name.+She will not ask the man's name.
Она спросит имя мужчины?;Will she ask the man's name?
Мужчина называет своё имя.;The man names his name.
Мужчина не называет своё имя.;The man doesn't name his name.+The man does not name his name.
Называет ли мужчина своё имя?;Does the man name his name?
Мужчина назвал своё имя.;The man named his name.
Мужчина не назвал своё имя.;The man didn't name his name.+The man did not name his name.
Назвал ли мужчина своё имя?;Did the man name his name?
Мужчина назовёт своё имя.;The man will name his name.
Мужчина не назовёт своё имя.;The man won't name his name.+The man will not name his name.
Назовёт ли мужчина своё имя?;Will the man name his name?
Он показывает на первую (the first) строку в бланке.;He shows the first line in the form.
Он не показывает на первую (the first) строку в бланке.;He doesn't show the first line in the form.+He does not show the first line in the form.
Он показывает на первую (the first) строку в бланке?;Does he show the first line in the form?
Он показал на первую (the first) строку в бланке.;He showed the first line in the form.
Он не показал на первую (the first) строку в бланке.;He didn't show the first line in the form.+He did not show the first line in the form.
Он показал на первую (the first) строку в бланке?;Did he show the first line in the form?
Он покажет на первую (the first) строку в бланке.;He will show the first line in the form.
Он не покажет на первую (the first) строку в бланке.;He won't show the first line in the form.+He will not show the first line in the form.
Он покажет на первую (the first) строку в бланке?;Will he show the first line in the form?
Она поправляет свой пиджак (adjust her jacket);She adjusts her jacket.
Она не поправляет свой пиджак.;She doesn't adjust her jacket.+She does not adjust her jacket.
Она поправляет свой пиджак? (adjust her jacket);Does she adjust her jacket?
Она поправляла свой пиджак (adjust her jacket);She adjusted her jacket.
Она не поправляла свой пиджак.;She didn't adjust her jacket.+She did not adjust her jacket.
Она поправляла свой пиджак? (adjust her jacket);Did she adjust her jacket?
Она будет поправлять свой пиджак (adjust her jacket);She will adjust her jacket.
Она не будет поправлять свой пиджак.;She won't adjust her jacket.+She will not adjust her jacket.
Она будет поправлять свой пиджак? (adjust her jacket);Will she adjust her jacket?
Девушка кладет свою сумку (bag) на пол (floor).;The girl puts her bag on the floor.
Девушка не кладет свою сумку на пол.;The girl doesn't put her bag on the floor.+The girl does not put her bag on the floor.
Девушка кладет свою сумку (bag) на пол (floor)?;Does the girl put her bag on the floor?
Девушка положила свою сумку (bag) на пол (floor).;The girl put her bag on the floor.
Девушка не положила свою сумку на пол.;The girl didn't put her bag on the floor.+The girl did not put her bag on the floor.
Девушка положила свою сумку (bag) на пол (floor)?;Did the girl put her bag on the floor?
Девушка положит свою сумку (bag) на пол (floor).;The girl will put her bag on the floor.
Девушка не положит свою сумку на пол.;The girl won't put her bag on the floor.+The girl will not put her bag on the floor.
Девушка поставит свою сумку (bag) на пол (floor)?;Will the girl put her bag on the floor?
Мужчина выходит из кабинета (exit);The man exits the office.
Мужчина не выходит из кабинета.;The man doesn't exit the office.+The man does not exit the office.
Мужчина выходит из кабинета? (exit);Does the man exit the office?
Мужчина вышел из кабинета (exit);The man exited the office.
Мужчина не вышел из кабинета.;The man didn't exit the office.+The man did not exit the office.
Мужчина вышел из кабинета? (exit);Did the man exit the office?
Мужчина выйдет из кабинета (exit);The man will exit the office.
Мужчина не выйдет из кабинета.;The man won't exit the office.+The man will not exit the office.
Мужчина выйдет из кабинета? (exit);Will the man exit the office?
Он указывает рукой на дверь (point at);He points at the door.
Он не указывает рукой на дверь (point at);He doesn't point at the door.+He does not point at the door.
Он указывает рукой на дверь? (point at);Does he point at the door?
Он указал рукой на дверь (point at);He pointed at the door.
Он не указывал рукой на дверь (point at);He didn't point at the door.+He did not point at the door.
Он указывал рукой на дверь? (point at);Did he point at the door?
Он будет указывать рукой на дверь (point at);He will point at the door.
Он не будет указывать рукой на дверь (point at);He won't point at the door.+He will not point at the door.
Он будет указывать рукой на дверь? (point at);Will he point at the door?
Девушка проходит в кабинет (walk into);The girl walks into the office.
Девушка не проходит в кабинет.;The girl doesn't walk into the office.+The girl does not walk into the office.
Девушка проходит в кабинет? (walk into);Does the girl walk into the office?
Девушка прошла в кабинет (walk into);The girl walked into the office.
Девушка не прошла в кабинет.;The girl didn't walk into the office.+The girl did not walk into the office.
Девушка прошла в кабинет? (walk into);Did the girl walk into the office?
Девушка пройдет в кабинет (walk into);The girl will walk into the office.
Девушка не пройдет в кабинет.;The girl won't walk into the office.+The girl will not walk into the office.
Девушка пройдет в кабинет? (walk into);Will the girl walk into the office?
Она садится на стул (sit on a chair).;She sits on the chair.
Она не садится на стул (sit on a chair).;She doesn't sit on the chair.+She does not sit on the chair.
Она садится на стул (sit on a chair)?;Does she sit on the chair?
Она села на стул (sit on a chair).;She sat on the chair.
Она не села на стул (sit on a chair).;She didn't sit on the chair.+She did not sit on the chair.
Она села на стул (sit on a chair)?;Did she sit on the chair?
Она сядет на стул (sit on a chair).;She will sit on the chair.
Она не сядет на стул (sit on a chair).;She won't sit on the chair.+She will not sit on the chair.
Она сядет на стул (sit on a chair)?;Will she sit on the chair?
Она говорит о её университете (talk about her university);She talks about her university.
Она не говорит о её университете (talk about her university);She doesn't talk about her university.+She does not talk about her university.
Она говорит о её университете? (talk about her university);Does she talk about her university?
Она говорила о её университете (talk about her university);She talked about her university.
Она не говорила о её университете (talk about her university);She didn't talk about her university.+She did not talk about her university.
Она говорила о её университете? (talk about her university);Did she talk about her university?
Она будет говорить о её университете (talk about her university);She will talk about her university.
Она не будет говорить о её университете (talk about her university);She won't talk about her university.+She will not talk about her university.
Она будет говорить о её университете? (talk about her university);Will she talk about her university?
Женщина-коллега (colleague) пишет в блокноте (notebook).;The colleague writes in a notebook.
Женщина-коллега (colleague) не пишет в блокноте (notebook).;The colleague doesn't write in a notebook.+The colleague does not write in a notebook.
Женщина-коллега (colleague) пишет в блокноте (notebook)?;Does the colleague write in a notebook?
Женщина-коллега (colleague) писала в блокноте (notebook).;The colleague wrote in a notebook.
Женщина-коллега (colleague) не писала в блокноте (notebook).;The colleague didn't write in a notebook.+The colleague did not write in a notebook.
Женщина-коллега (colleague) писала в блокноте (notebook)?;Did the colleague write in a notebook?
Женщина-коллега (colleague) будет писать в блокноте (notebook).;The colleague will write in a notebook.
Женщина-коллега (colleague) не будет писать в блокноте (notebook).;The colleague won't write in a notebook.+The colleague will not write in a notebook.
Женщина-коллега (colleague) будет писать в блокноте (notebook)?;Will the colleague write in a notebook?
Мужчина заходит в аптеку (enter the pharmacy);The man enters the pharmacy.
Мужчина не заходит в аптеку (enter the pharmacy);The man doesn't enter the pharmacy.+The man does not enter the pharmacy.
Мужчина заходит в аптеку? (enter the pharmacy);Does the man enter the pharmacy?
Мужчина зашёл в аптеку (enter the pharmacy);The man entered the pharmacy.
Мужчина не заходил в аптеку (enter the pharmacy);The man didn't enter the pharmacy.+The man did not enter the pharmacy.
Мужчина заходил в аптеку? (enter the pharmacy);Did the man enter the pharmacy?
Мужчина войдёт в аптеку (enter the pharmacy);The man will enter the pharmacy.
Мужчина не войдёт в аптеку (enter the pharmacy);The man won't enter the pharmacy.+The man will not enter the pharmacy.
